PATIENT_NAME,Px,Qx,Sx,PT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,QT_ampl,ST_QS_ampl,ST_slope,PS_slope,QT_slope,PQR_angle,QRS_angle,RQS_angle,RTS_angle
patient250,30680.2437055386,30749.11370063346,30774.31901707672,616.2831858407079,40774.18879056048,40933.277683076165,40998.55162241888,41032.26253687315,0.2954631953217814,0.9239184223837292,0.9106305032554184,1.4523072997041468,0.6567631623142005,0.5416767964487287,1.5948370876137852,-0.0377313101338148,-0.0005201081583699,-0.0003054960713503,181.91558900493828,177.8531826400578,176.62430447898188,179.72021937036024
patient250,30680.2437055386,30749.11370063346,30774.31901707672,616.2831858407079,40774.18879056048,40933.277683076165,40998.55162241888,41032.26253687315,0.2954631953217814,0.9239184223837292,0.9106305032554184,1.4523072997041468,0.6567631623142005,0.5416767964487287,1.5948370876137852,-0.0377313101338148,-0.0005201081583699,-0.0003054960713503,181.91558900493828,177.8531826400578,176.62430447898188,179.72021937036024
patient250,30680.2437055386,30749.11370063346,30774.31901707672,616.2831858407079,40774.18879056048,40933.277683076165,40998.55162241888,41032.26253687315,0.2954631953217814,0.9239184223837292,0.9106305032554184,1.4523072997041468,0.6567631623142005,0.5416767964487287,1.5948370876137852,-0.0377313101338148,-0.0005201081583699,-0.0003054960713503,181.91558900493828,177.8531826400578,176.62430447898188,179.72021937036024
patient250,30680.2437055386,30749.11370063346,30774.31901707672,616.2831858407079,40774.18879056048,40933.277683076165,40998.55162241888,41032.26253687315,0.2954631953217814,0.9239184223837292,0.9106305032554184,1.4523072997041468,0.6567631623142005,0.5416767964487287,1.5948370876137852,-0.0377313101338148,-0.0005201081583699,-0.0003054960713503,181.91558900493828,177.8531826400578,176.62430447898188,179.72021937036024
patient251,30457.963329242302,30505.18452775001,30554.03658632447,490.0728476821192,40640.59667192338,40607.43148291082,40673.62030905077,40738.708609271525,0.265444329855527,0.4671811359738223,0.7757976096054054,1.5358953852135473,0.9161774499706862,0.7600977756081417,1.9797629770923773,-0.0317350110320368,-0.0021168307025338,-0.0015763865679017,180.39481906079249,178.0318915294479,178.32674955960954,179.67207510971966
patient251,30457.963329242302,30505.18452775001,30554.03658632447,490.0728476821192,40640.59667192338,40607.43148291082,40673.62030905077,40738.708609271525,0.265444329855527,0.4671811359738223,0.7757976096054054,1.5358953852135473,0.9161774499706862,0.7600977756081417,1.9797629770923773,-0.0317350110320368,-0.0021168307025338,-0.0015763865679017,180.39481906079249,178.0318915294479,178.32674955960954,179.67207510971966
patient252,30030.0628641543,30033.19028232929,30638.73302968511,698.276119402985,41138.48026772341,39812.787343285934,39970.62189054726,40851.850746268654,0.9918857550038443,1.0541967941446737,0.5827093654205778,0.988515631864925,0.2991200754846676,1.047784950528995,1.6964128097571445,-0.0014340370861852,-0.001779107985605,0.0006795330848976,140.949878233731,139.72631169397147,132.265329269962,136.5825960780487
patient252,30030.0628641543,30033.19028232929,30638.73302968511,698.276119402985,41138.48026772341,39812.787343285934,39970.62189054726,40851.850746268654,0.9918857550038443,1.0541967941446737,0.5827093654205778,0.988515631864925,0.2991200754846676,1.047784950528995,1.6964128097571445,-0.0014340370861852,-0.001779107985605,0.0006795330848976,140.949878233731,139.72631169397147,132.265329269962,136.5825960780487
patient252,30030.0628641543,30033.19028232929,30638.73302968511,698.276119402985,41138.48026772341,39812.787343285934,39970.62189054726,40851.850746268654,0.9918857550038443,1.0541967941446737,0.5827093654205778,0.988515631864925,0.2991200754846676,1.047784950528995,1.6964128097571445,-0.0014340370861852,-0.001779107985605,0.0006795330848976,140.949878233731,139.72631169397147,132.265329269962,136.5825960780487
patient252,30030.0628641543,30033.19028232929,30638.73302968511,698.276119402985,41138.48026772341,39812.787343285934,39970.62189054726,40851.850746268654,0.9918857550038443,1.0541967941446737,0.5827093654205778,0.988515631864925,0.2991200754846676,1.047784950528995,1.6964128097571445,-0.0014340370861852,-0.001779107985605,0.0006795330848976,140.949878233731,139.72631169397147,132.265329269962,136.5825960780487
patient253,30226.0412497048,28750.558320881373,30361.882714828986,1013.9072164948452,40548.46888166174,40285.34216570443,38331.74570446736,40482.47079037801,1.082592520147333,0.8825980973559272,1.0338004677671948,1.0708834305761197,0.5756871169761143,0.9916456138642208,1.0358705223736422,-0.0189858294745554,-0.0001724537514189,-0.0002082907558604,162.12011424020204,159.75157627545684,174.80039375349304,192.1421273581888
patient253,30226.0412497048,28750.558320881373,30361.882714828986,1013.9072164948452,40548.46888166174,40285.34216570443,38331.74570446736,40482.47079037801,1.082592520147333,0.8825980973559272,1.0338004677671948,1.0708834305761197,0.5756871169761143,0.9916456138642208,1.0358705223736422,-0.0189858294745554,-0.0001724537514189,-0.0002082907558604,162.12011424020204,159.75157627545684,174.80039375349304,192.1421273581888
patient253,30226.0412497048,28750.558320881373,30361.882714828986,1013.9072164948452,40548.46888166174,40285.34216570443,38331.74570446736,40482.47079037801,1.082592520147333,0.8825980973559272,1.0338004677671948,1.0708834305761197,0.5756871169761143,0.9916456138642208,1.0358705223736422,-0.0189858294745554,-0.0001724537514189,-0.0002082907558604,162.12011424020204,159.75157627545684,174.80039375349304,192.1421273581888
patient253,30226.0412497048,28750.558320881373,30361.882714828986,1013.9072164948452,40548.46888166174,40285.34216570443,38331.74570446736,40482.47079037801,1.082592520147333,0.8825980973559272,1.0338004677671948,1.0708834305761197,0.5756871169761143,0.9916456138642208,1.0358705223736422,-0.0189858294745554,-0.0001724537514189,-0.0002082907558604,162.12011424020204,159.75157627545684,174.80039375349304,192.1421273581888
patient254,30081.169722847688,30461.011260933414,30162.59099423161,603.4240506329114,40677.03508767682,40095.75052102344,40615.57383966245,40217.0,1.2875261807342258,1.2276704897162816,1.2390862673913787,1.3280755193662517,0.4432385066654766,1.1418198213561432,1.0718184474453258,-0.0094374674715544,-0.00045136323256,0.0001165516147104,151.00523653239406,149.99100212025087,162.596358864017,157.05417002311728
patient254,30081.169722847688,30461.011260933414,30162.59099423161,603.4240506329114,40677.03508767682,40095.75052102344,40615.57383966245,40217.0,1.2875261807342258,1.2276704897162816,1.2390862673913787,1.3280755193662517,0.4432385066654766,1.1418198213561432,1.0718184474453258,-0.0094374674715544,-0.00045136323256,0.0001165516147104,151.00523653239406,149.99100212025087,162.596358864017,157.05417002311728
patient254,30081.169722847688,30461.011260933414,30162.59099423161,603.4240506329114,40677.03508767682,40095.75052102344,40615.57383966245,40217.0,1.2875261807342258,1.2276704897162816,1.2390862673913787,1.3280755193662517,0.4432385066654766,1.1418198213561432,1.0718184474453258,-0.0094374674715544,-0.00045136323256,0.0001165516147104,151.00523653239406,149.99100212025087,162.596358864017,157.05417002311728
patient254,30081.169722847688,30461.011260933414,30162.59099423161,603.4240506329114,40677.03508767682,40095.75052102344,40615.57383966245,40217.0,1.2875261807342258,1.2276704897162816,1.2390862673913787,1.3280755193662517,0.4432385066654766,1.1418198213561432,1.0718184474453258,-0.0094374674715544,-0.00045136323256,0.0001165516147104,151.00523653239406,149.99100212025087,162.596358864017,157.05417002311728
patient255,30460.681459906005,25001.99669561853,30329.811599039364,731.3846153846154,40611.45081268727,40603.56334679387,33331.52051282051,40439.75897435898,1.089532984419211,1.073758326723258,0.7831994781012357,1.0699532256694917,0.0832083292844658,1.068546168079453,1.3661311780537098,0.0045787186933028,-0.001059237493855,0.000362719492622,145.4818173195201,145.3491188558116,150.3979772394461,140.3307685552484
patient255,30460.681459906005,25001.99669561853,30329.811599039364,731.3846153846154,40611.45081268727,40603.56334679387,33331.52051282051,40439.75897435898,1.089532984419211,1.073758326723258,0.7831994781012357,1.0699532256694917,0.0832083292844658,1.068546168079453,1.3661311780537098,0.0045787186933028,-0.001059237493855,0.000362719492622,145.4818173195201,145.3491188558116,150.3979772394461,140.3307685552484
patient255,30460.681459906005,25001.99669561853,30329.811599039364,731.3846153846154,40611.45081268727,40603.56334679387,33331.52051282051,40439.75897435898,1.089532984419211,1.073758326723258,0.7831994781012357,1.0699532256694917,0.0832083292844658,1.068546168079453,1.3661311780537098,0.0045787186933028,-0.001059237493855,0.000362719492622,145.4818173195201,145.3491188558116,150.3979772394461,140.3307685552484
patient255,30460.681459906005,25001.99669561853,30329.811599039364,731.3846153846154,40611.45081268727,40603.56334679387,33331.52051282051,40439.75897435898,1.089532984419211,1.073758326723258,0.7831994781012357,1.0699532256694917,0.0832083292844658,1.068546168079453,1.3661311780537098,0.0045787186933028,-0.001059237493855,0.000362719492622,145.4818173195201,145.3491188558116,150.3979772394461,140.3307685552484
patient257,30597.65370180635,44941.05984921518,30505.011240584787,623.4545454545455,40945.77714953787,40783.25642918392,59708.406926406926,40673.54761904762,1.452012363585804,1.4138816332219124,1.356707096484148,1.4057353403164972,0.4330640334264991,1.232195920013706,1.0361376777341285,0.0069166335012446,-0.0026033025232772,0.0004508908996861,140.3499230296432,141.28285655696996,143.45729618729882,131.2453386032831
patient257,30597.65370180635,44941.05984921518,30505.011240584787,623.4545454545455,40945.77714953787,40783.25642918392,59708.406926406926,40673.54761904762,1.452012363585804,1.4138816332219124,1.356707096484148,1.4057353403164972,0.4330640334264991,1.232195920013706,1.0361376777341285,0.0069166335012446,-0.0026033025232772,0.0004508908996861,140.3499230296432,141.28285655696996,143.45729618729882,131.2453386032831
patient257,30597.65370180635,44941.05984921518,30505.011240584787,623.4545454545455,40945.77714953787,40783.25642918392,59708.406926406926,40673.54761904762,1.452012363585804,1.4138816332219124,1.356707096484148,1.4057353403164972,0.4330640334264991,1.232195920013706,1.0361376777341285,0.0069166335012446,-0.0026033025232772,0.0004508908996861,140.3499230296432,141.28285655696996,143.45729618729882,131.2453386032831
patient257,30597.65370180635,44941.05984921518,30505.011240584787,623.4545454545455,40945.77714953787,40783.25642918392,59708.406926406926,40673.54761904762,1.452012363585804,1.4138816332219124,1.356707096484148,1.4057353403164972,0.4330640334264991,1.232195920013706,1.0361376777341285,0.0069166335012446,-0.0026033025232772,0.0004508908996861,140.3499230296432,141.28285655696996,143.45729618729882,131.2453386032831
patient258,32425.61428722781,30517.53794909018,30385.162791878043,535.5511363636364,36030.32772713751,43239.830403947206,40702.11818181818,40570.106060606064,0.589846242780511,0.5905752208647794,0.7447715405032799,0.5540941563517836,0.2816048346673719,0.4870606503248,0.7439786917439865,-0.0134501637092442,-0.0019918091388715,4.992230825319943e-06,74.76850303213328,72.46718613444084,94.04341930416692,114.75283600488356
patient258,32425.61428722781,30517.53794909018,30385.162791878043,535.5511363636364,36030.32772713751,43239.830403947206,40702.11818181818,40570.106060606064,0.589846242780511,0.5905752208647794,0.7447715405032799,0.5540941563517836,0.2816048346673719,0.4870606503248,0.7439786917439865,-0.0134501637092442,-0.0019918091388715,4.992230825319943e-06,74.76850303213328,72.46718613444084,94.04341930416692,114.75283600488356
patient258,32425.61428722781,30517.53794909018,30385.162791878043,535.5511363636364,36030.32772713751,43239.830403947206,40702.11818181818,40570.106060606064,0.589846242780511,0.5905752208647794,0.7447715405032799,0.5540941563517836,0.2816048346673719,0.4870606503248,0.7439786917439865,-0.0134501637092442,-0.0019918091388715,4.992230825319943e-06,74.76850303213328,72.46718613444084,94.04341930416692,114.75283600488356
patient258,32425.61428722781,30517.53794909018,30385.162791878043,535.5511363636364,36030.32772713751,43239.830403947206,40702.11818181818,40570.106060606064,0.589846242780511,0.5905752208647794,0.7447715405032799,0.5540941563517836,0.2816048346673719,0.4870606503248,0.7439786917439865,-0.0134501637092442,-0.0019918091388715,4.992230825319943e-06,74.76850303213328,72.46718613444084,94.04341930416692,114.75283600488356
patient259,30523.580503845795,29206.112152227965,30633.221710630583,687.0086206896551,40585.72988505747,40667.02702808648,38943.9224137931,40844.04022988506,0.4528964429888121,0.8860621723123212,0.3707981881341098,0.9161567942299418,0.7382997360265062,0.6111955514531535,2.4707693390847623,-0.0099959095368521,-0.0008716248793468,0.0005035934036815,177.05149351786056,173.991319492693,195.38739410931424,61.98465373855669
patient259,30523.580503845795,29206.112152227965,30633.221710630583,687.0086206896551,40585.72988505747,40667.02702808648,38943.9224137931,40844.04022988506,0.4528964429888121,0.8860621723123212,0.3707981881341098,0.9161567942299418,0.7382997360265062,0.6111955514531535,2.4707693390847623,-0.0099959095368521,-0.0008716248793468,0.0005035934036815,177.05149351786056,173.991319492693,195.38739410931424,61.98465373855669
patient259,30523.580503845795,29206.112152227965,30633.221710630583,687.0086206896551,40585.72988505747,40667.02702808648,38943.9224137931,40844.04022988506,0.4528964429888121,0.8860621723123212,0.3707981881341098,0.9161567942299418,0.7382997360265062,0.6111955514531535,2.4707693390847623,-0.0099959095368521,-0.0008716248793468,0.0005035934036815,177.05149351786056,173.991319492693,195.38739410931424,61.98465373855669
patient259,30523.580503845795,29206.112152227965,30633.221710630583,687.0086206896551,40585.72988505747,40667.02702808648,38943.9224137931,40844.04022988506,0.4528964429888121,0.8860621723123212,0.3707981881341098,0.9161567942299418,0.7382997360265062,0.6111955514531535,2.4707693390847623,-0.0099959095368521,-0.0008716248793468,0.0005035934036815,177.05149351786056,173.991319492693,195.38739410931424,61.98465373855669
patient260,30986.940006493733,31051.90855135197,31084.711778964665,420.025,41528.240486245326,41303.59532951119,41402.583333333336,41446.61111111111,0.0257262733817244,0.8953499763947855,0.8704228825537631,1.57995656224978,0.688427184920553,0.709533679696017,1.8151597274353497,0.0071233514772406,-0.0047662888489266,0.0024675357164894,181.25632134969948,174.27669962809395,357.98784519542954,0.4516744544170852
patient260,30986.940006493733,31051.90855135197,31084.711778964665,420.025,41528.240486245326,41303.59532951119,41402.583333333336,41446.61111111111,0.0257262733817244,0.8953499763947855,0.8704228825537631,1.57995656224978,0.688427184920553,0.709533679696017,1.8151597274353497,0.0071233514772406,-0.0047662888489266,0.0024675357164894,181.25632134969948,174.27669962809395,357.98784519542954,0.4516744544170852
patient260,30986.940006493733,31051.90855135197,31084.711778964665,420.025,41528.240486245326,41303.59532951119,41402.583333333336,41446.61111111111,0.0257262733817244,0.8953499763947855,0.8704228825537631,1.57995656224978,0.688427184920553,0.709533679696017,1.8151597274353497,0.0071233514772406,-0.0047662888489266,0.0024675357164894,181.25632134969948,174.27669962809395,357.98784519542954,0.4516744544170852
patient260,30986.940006493733,31051.90855135197,31084.711778964665,420.025,41528.240486245326,41303.59532951119,41402.583333333336,41446.61111111111,0.0257262733817244,0.8953499763947855,0.8704228825537631,1.57995656224978,0.688427184920553,0.709533679696017,1.8151597274353497,0.0071233514772406,-0.0047662888489266,0.0024675357164894,181.25632134969948,174.27669962809395,357.98784519542954,0.4516744544170852
patient261,30059.17310082576,29987.15561836939,30396.46724292336,746.888,40638.039774436,40059.24542477464,39984.56,40528.36,1.0940624595360529,0.7582901636341474,0.5821322801279688,0.6607557737569754,1.233209934860668,0.2515608360411869,1.1350612160035567,-0.0094553999701313,-0.0006029234856585,0.0003526631505025,181.9404747409696,179.41593324118207,264.3947773221445,261.61504474373174
patient261,30059.17310082576,29987.15561836939,30396.46724292336,746.888,40638.039774436,40059.24542477464,39984.56,40528.36,1.0940624595360529,0.7582901636341474,0.5821322801279688,0.6607557737569754,1.233209934860668,0.2515608360411869,1.1350612160035567,-0.0094553999701313,-0.0006029234856585,0.0003526631505025,181.9404747409696,179.41593324118207,264.3947773221445,261.61504474373174
patient261,30059.17310082576,29987.15561836939,30396.46724292336,746.888,40638.039774436,40059.24542477464,39984.56,40528.36,1.0940624595360529,0.7582901636341474,0.5821322801279688,0.6607557737569754,1.233209934860668,0.2515608360411869,1.1350612160035567,-0.0094553999701313,-0.0006029234856585,0.0003526631505025,181.9404747409696,179.41593324118207,264.3947773221445,261.61504474373174
patient261,30059.17310082576,29987.15561836939,30396.46724292336,746.888,40638.039774436,40059.24542477464,39984.56,40528.36,1.0940624595360529,0.7582901636341474,0.5821322801279688,0.6607557737569754,1.233209934860668,0.2515608360411869,1.1350612160035567,-0.0094553999701313,-0.0006029234856585,0.0003526631505025,181.9404747409696,179.41593324118207,264.3947773221445,261.61504474373174
patient262,30704.010994276126,20993.41034708264,30939.28119719422,779.2622950819672,41140.96613120901,40774.89078662433,28021.060109289618,41252.42622950819,1.6676811375807683,1.6691202762345012,1.7906476028989389,1.699381109184887,0.1648088207134411,1.7092841598076147,0.9490315718367492,0.0047105680570765,-0.0019015822935434,0.0005364997741601,147.6166519347287,146.00850857995383,76.84144232054315,76.61238141008859
patient262,30704.010994276126,20993.41034708264,30939.28119719422,779.2622950819672,41140.96613120901,40774.89078662433,28021.060109289618,41252.42622950819,1.6676811375807683,1.6691202762345012,1.7906476028989389,1.699381109184887,0.1648088207134411,1.7092841598076147,0.9490315718367492,0.0047105680570765,-0.0019015822935434,0.0005364997741601,147.6166519347287,146.00850857995383,76.84144232054315,76.61238141008859
patient262,30704.010994276126,20993.41034708264,30939.28119719422,779.2622950819672,41140.96613120901,40774.89078662433,28021.060109289618,41252.42622950819,1.6676811375807683,1.6691202762345012,1.7906476028989389,1.699381109184887,0.1648088207134411,1.7092841598076147,0.9490315718367492,0.0047105680570765,-0.0019015822935434,0.0005364997741601,147.6166519347287,146.00850857995383,76.84144232054315,76.61238141008859
patient262,30704.010994276126,20993.41034708264,30939.28119719422,779.2622950819672,41140.96613120901,40774.89078662433,28021.060109289618,41252.42622950819,1.6676811375807683,1.6691202762345012,1.7906476028989389,1.699381109184887,0.1648088207134411,1.7092841598076147,0.9490315718367492,0.0047105680570765,-0.0019015822935434,0.0005364997741601,147.6166519347287,146.00850857995383,76.84144232054315,76.61238141008859
patient263,30387.739398237063,30424.59675470224,30480.957001391656,490.3708609271523,40454.05960264901,40500.53777225745,40566.18543046358,40641.81015452539,0.3655601898880906,0.7248048852115417,1.3307979445282994,2.469352957739591,1.4030589066944943,1.1385550132112916,1.85554311072734,-0.0536379521623711,-0.0034504701059883,-0.0030179671481717,180.46572059054043,176.6415350629729,180.6672109799747,176.19078488316262
patient263,30387.739398237063,30424.59675470224,30480.957001391656,490.3708609271523,40454.05960264901,40500.53777225745,40566.18543046358,40641.81015452539,0.3655601898880906,0.7248048852115417,1.3307979445282994,2.469352957739591,1.4030589066944943,1.1385550132112916,1.85554311072734,-0.0536379521623711,-0.0034504701059883,-0.0030179671481717,180.46572059054043,176.6415350629729,180.6672109799747,176.19078488316262
patient263,30387.739398237063,30424.59675470224,30480.957001391656,490.3708609271523,40454.05960264901,40500.53777225745,40566.18543046358,40641.81015452539,0.3655601898880906,0.7248048852115417,1.3307979445282994,2.469352957739591,1.4030589066944943,1.1385550132112916,1.85554311072734,-0.0536379521623711,-0.0034504701059883,-0.0030179671481717,180.46572059054043,176.6415350629729,180.6672109799747,176.19078488316262
patient263,30387.739398237063,30424.59675470224,30480.957001391656,490.3708609271523,40454.05960264901,40500.53777225745,40566.18543046358,40641.81015452539,0.3655601898880906,0.7248048852115417,1.3307979445282994,2.469352957739591,1.4030589066944943,1.1385550132112916,1.85554311072734,-0.0536379521623711,-0.0034504701059883,-0.0030179671481717,180.46572059054043,176.6415350629729,180.6672109799747,176.19078488316262
patient264,30443.381860626803,30663.667608127307,30534.463711997032,398.3428571428572,36499.41636308799,40558.74815255807,40899.67619047619,40803.35510204082,0.7499956931710396,0.6689645084419057,0.5632066499707491,0.7810329699889828,0.7260224326170461,0.5631641211076798,1.386760916316501,-0.0223778848365494,-0.0021147549265725,-0.0021463035689104,93.77781276430528,94.49330148305792,63.68064880303216,86.35719602181275
patient264,30443.381860626803,30663.667608127307,30534.463711997032,398.3428571428572,36499.41636308799,40558.74815255807,40899.67619047619,40803.35510204082,0.7499956931710396,0.6689645084419057,0.5632066499707491,0.7810329699889828,0.7260224326170461,0.5631641211076798,1.386760916316501,-0.0223778848365494,-0.0021147549265725,-0.0021463035689104,93.77781276430528,94.49330148305792,63.68064880303216,86.35719602181275
patient264,30443.381860626803,30663.667608127307,30534.463711997032,398.3428571428572,36499.41636308799,40558.74815255807,40899.67619047619,40803.35510204082,0.7499956931710396,0.6689645084419057,0.5632066499707491,0.7810329699889828,0.7260224326170461,0.5631641211076798,1.386760916316501,-0.0223778848365494,-0.0021147549265725,-0.0021463035689104,93.77781276430528,94.49330148305792,63.68064880303216,86.35719602181275
patient264,30443.381860626803,30663.667608127307,30534.463711997032,398.3428571428572,36499.41636308799,40558.74815255807,40899.67619047619,40803.35510204082,0.7499956931710396,0.6689645084419057,0.5632066499707491,0.7810329699889828,0.7260224326170461,0.5631641211076798,1.386760916316501,-0.0223778848365494,-0.0021147549265725,-0.0021463035689104,93.77781276430528,94.49330148305792,63.68064880303216,86.35719602181275
patient265,30306.534966598312,30371.54836102866,30456.63574472347,546.5666666666667,40740.79824171114,40377.48473118538,40495.36666666667,40608.57777777778,0.0408490919118368,0.1146334217747532,0.2724714689777097,0.3127727571615346,0.0261096438570644,0.0416392888796092,1.147910121874529,0.0009269465140217,-0.0010300001351687,-2.9456415446414218e-06,180.12926101286095,179.6817384716737,359.7962942629025,15.074316833081111
patient265,30306.534966598312,30371.54836102866,30456.63574472347,546.5666666666667,40740.79824171114,40377.48473118538,40495.36666666667,40608.57777777778,0.0408490919118368,0.1146334217747532,0.2724714689777097,0.3127727571615346,0.0261096438570644,0.0416392888796092,1.147910121874529,0.0009269465140217,-0.0010300001351687,-2.9456415446414218e-06,180.12926101286095,179.6817384716737,359.7962942629025,15.074316833081111
patient265,30306.534966598312,30371.54836102866,30456.63574472347,546.5666666666667,40740.79824171114,40377.48473118538,40495.36666666667,40608.57777777778,0.0408490919118368,0.1146334217747532,0.2724714689777097,0.3127727571615346,0.0261096438570644,0.0416392888796092,1.147910121874529,0.0009269465140217,-0.0010300001351687,-2.9456415446414218e-06,180.12926101286095,179.6817384716737,359.7962942629025,15.074316833081111
patient265,30306.534966598312,30371.54836102866,30456.63574472347,546.5666666666667,40740.79824171114,40377.48473118538,40495.36666666667,40608.57777777778,0.0408490919118368,0.1146334217747532,0.2724714689777097,0.3127727571615346,0.0261096438570644,0.0416392888796092,1.147910121874529,0.0009269465140217,-0.0010300001351687,-2.9456415446414218e-06,180.12926101286095,179.6817384716737,359.7962942629025,15.074316833081111
patient266,30232.615320100645,30293.58942379432,30333.532538843217,444.3146853146853,40534.50338350267,40295.02478609578,40391.16317016317,40444.706293706295,0.0715122848979141,0.9914086273328708,0.8569104337547626,1.540942887174313,0.6125201685216358,0.6840324534195499,1.798254317458004,0.0064794058074287,-0.0044964973335302,0.002161717165026,181.1657694170536,173.9361814480002,358.2038848359161,0.4391657677109014
patient266,30232.615320100645,30293.58942379432,30333.532538843217,444.3146853146853,40534.50338350267,40295.02478609578,40391.16317016317,40444.706293706295,0.0715122848979141,0.9914086273328708,0.8569104337547626,1.540942887174313,0.6125201685216358,0.6840324534195499,1.798254317458004,0.0064794058074287,-0.0044964973335302,0.002161717165026,181.1657694170536,173.9361814480002,358.2038848359161,0.4391657677109014
patient266,30232.615320100645,30293.58942379432,30333.532538843217,444.3146853146853,40534.50338350267,40295.02478609578,40391.16317016317,40444.706293706295,0.0715122848979141,0.9914086273328708,0.8569104337547626,1.540942887174313,0.6125201685216358,0.6840324534195499,1.798254317458004,0.0064794058074287,-0.0044964973335302,0.002161717165026,181.1657694170536,173.9361814480002,358.2038848359161,0.4391657677109014
patient266,30232.615320100645,30293.58942379432,30333.532538843217,444.3146853146853,40534.50338350267,40295.02478609578,40391.16317016317,40444.706293706295,0.0715122848979141,0.9914086273328708,0.8569104337547626,1.540942887174313,0.6125201685216358,0.6840324534195499,1.798254317458004,0.0064794058074287,-0.0044964973335302,0.002161717165026,181.1657694170536,173.9361814480002,358.2038848359161,0.4391657677109014
patient267,30377.106978377728,35273.08812392035,30472.18049257434,869.9166666666666,40728.10493827161,40480.50372130635,47231.92901234568,40629.73456790124,0.9749874892485916,0.9878888630853964,0.4903273319570779,0.9899221626506156,0.0428268317035351,0.9812251644040998,2.0189006366409754,-0.013582525450218,-0.0030978512414225,0.0004351354564465,144.9638739345228,148.33171190483702,147.26166755020063,147.74032109850398
patient267,30377.106978377728,35273.08812392035,30472.18049257434,869.9166666666666,40728.10493827161,40480.50372130635,47231.92901234568,40629.73456790124,0.9749874892485916,0.9878888630853964,0.4903273319570779,0.9899221626506156,0.0428268317035351,0.9812251644040998,2.0189006366409754,-0.013582525450218,-0.0030978512414225,0.0004351354564465,144.9638739345228,148.33171190483702,147.26166755020063,147.74032109850398
patient267,30377.106978377728,35273.08812392035,30472.18049257434,869.9166666666666,40728.10493827161,40480.50372130635,47231.92901234568,40629.73456790124,0.9749874892485916,0.9878888630853964,0.4903273319570779,0.9899221626506156,0.0428268317035351,0.9812251644040998,2.0189006366409754,-0.013582525450218,-0.0030978512414225,0.0004351354564465,144.9638739345228,148.33171190483702,147.26166755020063,147.74032109850398
patient267,30377.106978377728,35273.08812392035,30472.18049257434,869.9166666666666,40728.10493827161,40480.50372130635,47231.92901234568,40629.73456790124,0.9749874892485916,0.9878888630853964,0.4903273319570779,0.9899221626506156,0.0428268317035351,0.9812251644040998,2.0189006366409754,-0.013582525450218,-0.0030978512414225,0.0004351354564465,144.9638739345228,148.33171190483702,147.26166755020063,147.74032109850398
patient269,31051.496870711708,31105.908726282472,31167.549982385488,622.7521367521367,41278.253561253565,41372.95662356424,41474.5811965812,41557.01994301994,0.0756004863667915,0.8787894215797004,1.1520906852197823,1.6631028647836592,0.4706504495068717,0.511012179563877,1.4435520450947763,-0.0490730774560074,-0.0009214736076232,-0.0016288592244826,180.47253776224204,177.02118192416677,174.9887532905314,182.4705702026849
patient269,31051.496870711708,31105.908726282472,31167.549982385488,622.7521367521367,41278.253561253565,41372.95662356424,41474.5811965812,41557.01994301994,0.0756004863667915,0.8787894215797004,1.1520906852197823,1.6631028647836592,0.4706504495068717,0.511012179563877,1.4435520450947763,-0.0490730774560074,-0.0009214736076232,-0.0016288592244826,180.47253776224204,177.02118192416677,174.9887532905314,182.4705702026849
patient269,31051.496870711708,31105.908726282472,31167.549982385488,622.7521367521367,41278.253561253565,41372.95662356424,41474.5811965812,41557.01994301994,0.0756004863667915,0.8787894215797004,1.1520906852197823,1.6631028647836592,0.4706504495068717,0.511012179563877,1.4435520450947763,-0.0490730774560074,-0.0009214736076232,-0.0016288592244826,180.47253776224204,177.02118192416677,174.9887532905314,182.4705702026849
patient269,31051.496870711708,31105.908726282472,31167.549982385488,622.7521367521367,41278.253561253565,41372.95662356424,41474.5811965812,41557.01994301994,0.0756004863667915,0.8787894215797004,1.1520906852197823,1.6631028647836592,0.4706504495068717,0.511012179563877,1.4435520450947763,-0.0490730774560074,-0.0009214736076232,-0.0016288592244826,180.47253776224204,177.02118192416677,174.9887532905314,182.4705702026849
patient271,30441.87851336847,30424.0741208416,30450.52318129228,412.9553571428572,31058.604184367374,40621.47184325584,40565.50892857143,40622.583333333336,0.8602387135934679,0.8356081140287408,0.7804280538413425,0.7856809444380516,0.8613346113107058,0.3679188179759879,1.0067307813588375,-0.0353088477515151,2.9593589073560008e-05,-0.0025714217418599,89.21330798089146,85.05910262960596,79.9778621859285,95.9760358584896
patient271,30441.87851336847,30424.0741208416,30450.52318129228,412.9553571428572,31058.604184367374,40621.47184325584,40565.50892857143,40622.583333333336,0.8602387135934679,0.8356081140287408,0.7804280538413425,0.7856809444380516,0.8613346113107058,0.3679188179759879,1.0067307813588375,-0.0353088477515151,2.9593589073560008e-05,-0.0025714217418599,89.21330798089146,85.05910262960596,79.9778621859285,95.9760358584896
patient271,30441.87851336847,30424.0741208416,30450.52318129228,412.9553571428572,31058.604184367374,40621.47184325584,40565.50892857143,40622.583333333336,0.8602387135934679,0.8356081140287408,0.7804280538413425,0.7856809444380516,0.8613346113107058,0.3679188179759879,1.0067307813588375,-0.0353088477515151,2.9593589073560008e-05,-0.0025714217418599,89.21330798089146,85.05910262960596,79.9778621859285,95.9760358584896
