PATIENT_NAME,Tx,Px,Qx,Sx,QT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,PS_ampl,PT_ampl,ST_QS_ampl,ST_slope,PS_slope,RQS_angle,RTS_angle
patient249,30419.412307412404,30720.90728380009,30264.01795382356,30291.09555111836,652.7719298245614,40472.005847953216,40985.08421578517,40351.76023391813,40387.9649122807,1.1097805198293142,1.2860638443977015,0.4125131362613775,1.0062029248458937,1.0639395866267016,1.3275982011567644,0.0017567425636152,-0.0021275547927114,351.5598690327902,177.03609915761055
patient249,30419.412307412404,30720.90728380009,30264.01795382356,30291.09555111836,652.7719298245614,40472.005847953216,40985.08421578517,40351.76023391813,40387.9649122807,1.1097805198293142,1.2860638443977015,0.4125131362613775,1.0062029248458937,1.0639395866267016,1.3275982011567644,0.0017567425636152,-0.0021275547927114,351.5598690327902,177.03609915761055
patient249,30419.412307412404,30720.90728380009,30264.01795382356,30291.09555111836,652.7719298245614,40472.005847953216,40985.08421578517,40351.76023391813,40387.9649122807,1.1097805198293142,1.2860638443977015,0.4125131362613775,1.0062029248458937,1.0639395866267016,1.3275982011567644,0.0017567425636152,-0.0021275547927114,351.5598690327902,177.03609915761055
patient249,30419.412307412404,30720.90728380009,30264.01795382356,30291.09555111836,652.7719298245614,40472.005847953216,40985.08421578517,40351.76023391813,40387.9649122807,1.1097805198293142,1.2860638443977015,0.4125131362613775,1.0062029248458937,1.0639395866267016,1.3275982011567644,0.0017567425636152,-0.0021275547927114,351.5598690327902,177.03609915761055
patient250,30643.73060720983,30680.2437055386,30749.11370063346,30774.31901707672,252.7699115044248,40774.18879056048,40933.277683076165,40998.55162241888,41032.26253687315,0.2954631953217814,0.9239184223837292,0.9106305032554184,0.7955441373899464,0.6567631623142005,1.5948370876137852,-0.0377313101338148,-0.0005201081583699,176.62430447898188,179.72021937036024
patient250,30643.73060720983,30680.2437055386,30749.11370063346,30774.31901707672,252.7699115044248,40774.18879056048,40933.277683076165,40998.55162241888,41032.26253687315,0.2954631953217814,0.9239184223837292,0.9106305032554184,0.7955441373899464,0.6567631623142005,1.5948370876137852,-0.0377313101338148,-0.0005201081583699,176.62430447898188,179.72021937036024
patient250,30643.73060720983,30680.2437055386,30749.11370063346,30774.31901707672,252.7699115044248,40774.18879056048,40933.277683076165,40998.55162241888,41032.26253687315,0.2954631953217814,0.9239184223837292,0.9106305032554184,0.7955441373899464,0.6567631623142005,1.5948370876137852,-0.0377313101338148,-0.0005201081583699,176.62430447898188,179.72021937036024
patient250,30643.73060720983,30680.2437055386,30749.11370063346,30774.31901707672,252.7699115044248,40774.18879056048,40933.277683076165,40998.55162241888,41032.26253687315,0.2954631953217814,0.9239184223837292,0.9106305032554184,0.7955441373899464,0.6567631623142005,1.5948370876137852,-0.0377313101338148,-0.0005201081583699,176.62430447898188,179.72021937036024
patient251,30471.18041420344,30457.963329242302,30505.18452775001,30554.03658632447,257.6158940397351,40640.59667192338,40607.43148291082,40673.62030905077,40738.708609271525,0.265444329855527,0.4671811359738223,0.7757976096054054,0.6197179352428611,0.9161774499706862,1.9797629770923773,-0.0317350110320368,-0.0021168307025338,178.32674955960954,179.67207510971966
patient251,30667.80278767554,30461.50983549495,30508.378414287043,30556.596365429912,315.1437908496732,40898.64133071712,40609.40933665233,40677.882352941175,40742.46187363834,0.112944803088458,0.9113027894589408,0.8667575200178055,0.9797023231062636,0.459976311995331,1.6609935326226184,0.0065961622360185,-0.0050028658665135,358.6693608238499,0.4583629861780447
patient252,30908.10714109556,30030.0628641543,30033.19028232929,30638.73302968511,539.2089552238806,41138.48026772341,39812.787343285934,39970.62189054726,40851.850746268654,0.9918857550038443,1.0541967941446737,0.5827093654205778,1.0167859271122186,0.2991200754846676,1.6964128097571445,-0.0014340370861852,-0.001779107985605,132.265329269962,136.5825960780487
patient252,30908.10714109556,30030.0628641543,30033.19028232929,30638.73302968511,539.2089552238806,41138.48026772341,39812.787343285934,39970.62189054726,40851.850746268654,0.9918857550038443,1.0541967941446737,0.5827093654205778,1.0167859271122186,0.2991200754846676,1.6964128097571445,-0.0014340370861852,-0.001779107985605,132.265329269962,136.5825960780487
patient252,30908.10714109556,30030.0628641543,30033.19028232929,30638.73302968511,539.2089552238806,41138.48026772341,39812.787343285934,39970.62189054726,40851.850746268654,0.9918857550038443,1.0541967941446737,0.5827093654205778,1.0167859271122186,0.2991200754846676,1.6964128097571445,-0.0014340370861852,-0.001779107985605,132.265329269962,136.5825960780487
patient252,30908.10714109556,30030.0628641543,30033.19028232929,30638.73302968511,539.2089552238806,41138.48026772341,39812.787343285934,39970.62189054726,40851.850746268654,0.9918857550038443,1.0541967941446737,0.5827093654205778,1.0167859271122186,0.2991200754846676,1.6964128097571445,-0.0014340370861852,-0.001779107985605,132.265329269962,136.5825960780487
patient253,30396.57580822813,30226.0412497048,28750.558320881373,30361.882714828986,779.9690721649484,40548.46888166174,40285.34216570443,38331.74570446736,40482.47079037801,1.082592520147333,0.8825980973559272,1.0338004677671948,1.125559675471368,0.5756871169761143,1.0358705223736422,-0.0189858294745554,-0.0001724537514189,174.80039375349304,192.1421273581888
patient253,30396.57580822813,30226.0412497048,28750.558320881373,30361.882714828986,779.9690721649484,40548.46888166174,40285.34216570443,38331.74570446736,40482.47079037801,1.082592520147333,0.8825980973559272,1.0338004677671948,1.125559675471368,0.5756871169761143,1.0358705223736422,-0.0189858294745554,-0.0001724537514189,174.80039375349304,192.1421273581888
patient253,30396.57580822813,30226.0412497048,28750.558320881373,30361.882714828986,779.9690721649484,40548.46888166174,40285.34216570443,38331.74570446736,40482.47079037801,1.082592520147333,0.8825980973559272,1.0338004677671948,1.125559675471368,0.5756871169761143,1.0358705223736422,-0.0189858294745554,-0.0001724537514189,174.80039375349304,192.1421273581888
patient253,30396.57580822813,30226.0412497048,28750.558320881373,30361.882714828986,779.9690721649484,40548.46888166174,40285.34216570443,38331.74570446736,40482.47079037801,1.082592520147333,0.8825980973559272,1.0338004677671948,1.125559675471368,0.5756871169761143,1.0358705223736422,-0.0189858294745554,-0.0001724537514189,174.80039375349304,192.1421273581888
patient254,30471.759208666208,30081.169722847688,30461.011260933414,30162.59099423161,452.73417721518985,40677.03508767682,40095.75052102344,40615.57383966245,40217.0,1.2875261807342258,1.2276704897162816,1.2390862673913787,1.3054125623093995,0.4432385066654766,1.0718184474453258,-0.0094374674715544,-0.00045136323256,162.596358864017,157.05417002311728
patient254,30471.759208666208,30081.169722847688,30461.011260933414,30162.59099423161,452.73417721518985,40677.03508767682,40095.75052102344,40615.57383966245,40217.0,1.2875261807342258,1.2276704897162816,1.2390862673913787,1.3054125623093995,0.4432385066654766,1.0718184474453258,-0.0094374674715544,-0.00045136323256,162.596358864017,157.05417002311728
patient254,30471.759208666208,30081.169722847688,30461.011260933414,30162.59099423161,452.73417721518985,40677.03508767682,40095.75052102344,40615.57383966245,40217.0,1.2875261807342258,1.2276704897162816,1.2390862673913787,1.3054125623093995,0.4432385066654766,1.0718184474453258,-0.0094374674715544,-0.00045136323256,162.596358864017,157.05417002311728
patient254,30471.759208666208,30081.169722847688,30461.011260933414,30162.59099423161,452.73417721518985,40677.03508767682,40095.75052102344,40615.57383966245,40217.0,1.2875261807342258,1.2276704897162816,1.2390862673913787,1.3054125623093995,0.4432385066654766,1.0718184474453258,-0.0094374674715544,-0.00045136323256,162.596358864017,157.05417002311728
patient255,30444.42578099633,30460.681459906005,25001.99669561853,30329.811599039364,549.1,40611.45081268727,40603.56334679387,33331.52051282051,40439.75897435898,1.089532984419211,1.073758326723258,0.7831994781012357,1.0766974457736944,0.0832083292844658,1.3661311780537098,0.0045787186933028,-0.001059237493855,150.3979772394461,140.3307685552484
patient255,30444.42578099633,30460.681459906005,25001.99669561853,30329.811599039364,549.1,40611.45081268727,40603.56334679387,33331.52051282051,40439.75897435898,1.089532984419211,1.073758326723258,0.7831994781012357,1.0766974457736944,0.0832083292844658,1.3661311780537098,0.0045787186933028,-0.001059237493855,150.3979772394461,140.3307685552484
patient255,30444.42578099633,30460.681459906005,25001.99669561853,30329.811599039364,549.1,40611.45081268727,40603.56334679387,33331.52051282051,40439.75897435898,1.089532984419211,1.073758326723258,0.7831994781012357,1.0766974457736944,0.0832083292844658,1.3661311780537098,0.0045787186933028,-0.001059237493855,150.3979772394461,140.3307685552484
patient255,30444.42578099633,30460.681459906005,25001.99669561853,30329.811599039364,549.1,40611.45081268727,40603.56334679387,33331.52051282051,40439.75897435898,1.089532984419211,1.073758326723258,0.7831994781012357,1.0766974457736944,0.0832083292844658,1.3661311780537098,0.0045787186933028,-0.001059237493855,150.3979772394461,140.3307685552484
patient257,30702.84248264832,30597.65370180635,44941.05984921518,30505.011240584787,461.012987012987,40945.77714953787,40783.25642918392,59708.406926406926,40673.54761904762,1.452012363585804,1.4138816332219124,1.356707096484148,1.1967061022534764,0.4330640334264991,1.0361376777341285,0.0069166335012446,-0.0026033025232772,143.45729618729882,131.2453386032831
patient257,30702.84248264832,30597.65370180635,44941.05984921518,30505.011240584787,461.012987012987,40945.77714953787,40783.25642918392,59708.406926406926,40673.54761904762,1.452012363585804,1.4138816332219124,1.356707096484148,1.1967061022534764,0.4330640334264991,1.0361376777341285,0.0069166335012446,-0.0026033025232772,143.45729618729882,131.2453386032831
patient257,30702.84248264832,30597.65370180635,44941.05984921518,30505.011240584787,461.012987012987,40945.77714953787,40783.25642918392,59708.406926406926,40673.54761904762,1.452012363585804,1.4138816332219124,1.356707096484148,1.1967061022534764,0.4330640334264991,1.0361376777341285,0.0069166335012446,-0.0026033025232772,143.45729618729882,131.2453386032831
patient257,30702.84248264832,30597.65370180635,44941.05984921518,30505.011240584787,461.012987012987,40945.77714953787,40783.25642918392,59708.406926406926,40673.54761904762,1.452012363585804,1.4138816332219124,1.356707096484148,1.1967061022534764,0.4330640334264991,1.0361376777341285,0.0069166335012446,-0.0026033025232772,143.45729618729882,131.2453386032831
patient258,27056.27098717649,32425.61428722781,30517.53794909018,30385.162791878043,390.96022727272725,36030.32772713751,43239.830403947206,40702.11818181818,40570.106060606064,0.589846242780511,0.5905752208647794,0.7447715405032799,0.5071271669733884,0.2816048346673719,0.7439786917439865,-0.0134501637092442,-0.0019918091388715,94.04341930416692,114.75283600488356
patient258,27056.27098717649,32425.61428722781,30517.53794909018,30385.162791878043,390.96022727272725,36030.32772713751,43239.830403947206,40702.11818181818,40570.106060606064,0.589846242780511,0.5905752208647794,0.7447715405032799,0.5071271669733884,0.2816048346673719,0.7439786917439865,-0.0134501637092442,-0.0019918091388715,94.04341930416692,114.75283600488356
patient258,27056.27098717649,32425.61428722781,30517.53794909018,30385.162791878043,390.96022727272725,36030.32772713751,43239.830403947206,40702.11818181818,40570.106060606064,0.589846242780511,0.5905752208647794,0.7447715405032799,0.5071271669733884,0.2816048346673719,0.7439786917439865,-0.0134501637092442,-0.0019918091388715,94.04341930416692,114.75283600488356
patient258,27056.27098717649,32425.61428722781,30517.53794909018,30385.162791878043,390.96022727272725,36030.32772713751,43239.830403947206,40702.11818181818,40570.106060606064,0.589846242780511,0.5905752208647794,0.7447715405032799,0.5071271669733884,0.2816048346673719,0.7439786917439865,-0.0134501637092442,-0.0019918091388715,94.04341930416692,114.75283600488356
patient259,30500.320946527263,30523.580503845795,29206.112152227965,30633.221710630583,510.7758620689655,40585.72988505747,40667.02702808648,38943.9224137931,40844.04022988506,0.4528964429888121,0.8860621723123212,0.3707981881341098,0.2493359932141219,0.7382997360265062,2.4707693390847623,-0.0099959095368521,-0.0008716248793468,195.38739410931424,61.98465373855669
patient259,30500.320946527263,30523.580503845795,29206.112152227965,30633.221710630583,510.7758620689655,40585.72988505747,40667.02702808648,38943.9224137931,40844.04022988506,0.4528964429888121,0.8860621723123212,0.3707981881341098,0.2493359932141219,0.7382997360265062,2.4707693390847623,-0.0099959095368521,-0.0008716248793468,195.38739410931424,61.98465373855669
patient259,30500.320946527263,30523.580503845795,29206.112152227965,30633.221710630583,510.7758620689655,40585.72988505747,40667.02702808648,38943.9224137931,40844.04022988506,0.4528964429888121,0.8860621723123212,0.3707981881341098,0.2493359932141219,0.7382997360265062,2.4707693390847623,-0.0099959095368521,-0.0008716248793468,195.38739410931424,61.98465373855669
patient259,30500.320946527263,30523.580503845795,29206.112152227965,30633.221710630583,510.7758620689655,40585.72988505747,40667.02702808648,38943.9224137931,40844.04022988506,0.4528964429888121,0.8860621723123212,0.3707981881341098,0.2493359932141219,0.7382997360265062,2.4707693390847623,-0.0099959095368521,-0.0008716248793468,195.38739410931424,61.98465373855669
patient260,31196.91581904528,30986.940006493733,31051.90855135197,31084.711778964665,287.8833333333333,41528.240486245326,41303.59532951119,41402.583333333336,41446.61111111111,0.0257262733817244,0.8953499763947855,0.8704228825537631,0.891529377329227,0.688427184920553,1.8151597274353497,0.0071233514772406,-0.0047662888489266,357.98784519542954,0.4516744544170852
patient260,31196.91581904528,30986.940006493733,31051.90855135197,31084.711778964665,287.8833333333333,41528.240486245326,41303.59532951119,41402.583333333336,41446.61111111111,0.0257262733817244,0.8953499763947855,0.8704228825537631,0.891529377329227,0.688427184920553,1.8151597274353497,0.0071233514772406,-0.0047662888489266,357.98784519542954,0.4516744544170852
patient260,31196.91581904528,30986.940006493733,31051.90855135197,31084.711778964665,287.8833333333333,41528.240486245326,41303.59532951119,41402.583333333336,41446.61111111111,0.0257262733817244,0.8953499763947855,0.8704228825537631,0.891529377329227,0.688427184920553,1.8151597274353497,0.0071233514772406,-0.0047662888489266,357.98784519542954,0.4516744544170852
patient260,31196.91581904528,30986.940006493733,31051.90855135197,31084.711778964665,287.8833333333333,41528.240486245326,41303.59532951119,41402.583333333336,41446.61111111111,0.0257262733817244,0.8953499763947855,0.8704228825537631,0.891529377329227,0.688427184920553,1.8151597274353497,0.0071233514772406,-0.0047662888489266,357.98784519542954,0.4516744544170852
patient261,30504.21609586783,30059.17310082576,29987.15561836939,30396.46724292336,560.24,40638.039774436,40059.24542477464,39984.56,40528.36,1.0940624595360529,0.7582901636341474,0.5821322801279688,1.3483938364570625,1.233209934860668,1.1350612160035567,-0.0094553999701313,-0.0006029234856585,264.3947773221445,261.61504474373174
patient261,30504.21609586783,30059.17310082576,29987.15561836939,30396.46724292336,560.24,40638.039774436,40059.24542477464,39984.56,40528.36,1.0940624595360529,0.7582901636341474,0.5821322801279688,1.3483938364570625,1.233209934860668,1.1350612160035567,-0.0094553999701313,-0.0006029234856585,264.3947773221445,261.61504474373174
patient261,30504.21609586783,30059.17310082576,29987.15561836939,30396.46724292336,560.24,40638.039774436,40059.24542477464,39984.56,40528.36,1.0940624595360529,0.7582901636341474,0.5821322801279688,1.3483938364570625,1.233209934860668,1.1350612160035567,-0.0094553999701313,-0.0006029234856585,264.3947773221445,261.61504474373174
patient261,30504.21609586783,30059.17310082576,29987.15561836939,30396.46724292336,560.24,40638.039774436,40059.24542477464,39984.56,40528.36,1.0940624595360529,0.7582901636341474,0.5821322801279688,1.3483938364570625,1.233209934860668,1.1350612160035567,-0.0094553999701313,-0.0006029234856585,264.3947773221445,261.61504474373174
patient262,30822.92295405744,30704.010994276126,20993.41034708264,30939.28119719422,588.7295081967213,41140.96613120901,40774.89078662433,28021.060109289618,41252.42622950819,1.6676811375807683,1.6691202762345012,1.7906476028989389,1.673161403732003,0.1648088207134411,0.9490315718367492,0.0047105680570765,-0.0019015822935434,76.84144232054315,76.61238141008859
patient262,30822.92295405744,30704.010994276126,20993.41034708264,30939.28119719422,588.7295081967213,41140.96613120901,40774.89078662433,28021.060109289618,41252.42622950819,1.6676811375807683,1.6691202762345012,1.7906476028989389,1.673161403732003,0.1648088207134411,0.9490315718367492,0.0047105680570765,-0.0019015822935434,76.84144232054315,76.61238141008859
patient262,30822.92295405744,30704.010994276126,20993.41034708264,30939.28119719422,588.7295081967213,41140.96613120901,40774.89078662433,28021.060109289618,41252.42622950819,1.6676811375807683,1.6691202762345012,1.7906476028989389,1.673161403732003,0.1648088207134411,0.9490315718367492,0.0047105680570765,-0.0019015822935434,76.84144232054315,76.61238141008859
patient262,30822.92295405744,30704.010994276126,20993.41034708264,30939.28119719422,588.7295081967213,41140.96613120901,40774.89078662433,28021.060109289618,41252.42622950819,1.6676811375807683,1.6691202762345012,1.7906476028989389,1.673161403732003,0.1648088207134411,0.9490315718367492,0.0047105680570765,-0.0019015822935434,76.84144232054315,76.61238141008859
patient263,30396.15641493038,30387.739398237063,30424.59675470224,30480.957001391656,261.05960264900665,40454.05960264901,40500.53777225745,40566.18543046358,40641.81015452539,0.3655601898880906,0.7248048852115417,1.3307979445282994,1.066294051045097,1.4030589066944943,1.85554311072734,-0.0536379521623711,-0.0034504701059883,180.6672109799747,176.19078488316262
patient263,30396.15641493038,30387.739398237063,30424.59675470224,30480.957001391656,261.05960264900665,40454.05960264901,40500.53777225745,40566.18543046358,40641.81015452539,0.3655601898880906,0.7248048852115417,1.3307979445282994,1.066294051045097,1.4030589066944943,1.85554311072734,-0.0536379521623711,-0.0034504701059883,180.6672109799747,176.19078488316262
patient263,30396.15641493038,30387.739398237063,30424.59675470224,30480.957001391656,261.05960264900665,40454.05960264901,40500.53777225745,40566.18543046358,40641.81015452539,0.3655601898880906,0.7248048852115417,1.3307979445282994,1.066294051045097,1.4030589066944943,1.85554311072734,-0.0536379521623711,-0.0034504701059883,180.6672109799747,176.19078488316262
patient263,30396.15641493038,30387.739398237063,30424.59675470224,30480.957001391656,261.05960264900665,40454.05960264901,40500.53777225745,40566.18543046358,40641.81015452539,0.3655601898880906,0.7248048852115417,1.3307979445282994,1.066294051045097,1.4030589066944943,1.85554311072734,-0.0536379521623711,-0.0034504701059883,180.6672109799747,176.19078488316262
patient264,27379.56216257625,30443.381860626803,30663.667608127307,30534.463711997032,296.43265306122447,36499.41636308799,40558.74815255807,40899.67619047619,40803.35510204082,0.7499956931710396,0.6689645084419057,0.5632066499707491,0.5396633140604463,0.7260224326170461,1.386760916316501,-0.0223778848365494,-0.0021147549265725,63.68064880303216,86.35719602181275
patient264,27379.56216257625,30443.381860626803,30663.667608127307,30534.463711997032,296.43265306122447,36499.41636308799,40558.74815255807,40899.67619047619,40803.35510204082,0.7499956931710396,0.6689645084419057,0.5632066499707491,0.5396633140604463,0.7260224326170461,1.386760916316501,-0.0223778848365494,-0.0021147549265725,63.68064880303216,86.35719602181275
patient264,27379.56216257625,30443.381860626803,30663.667608127307,30534.463711997032,296.43265306122447,36499.41636308799,40558.74815255807,40899.67619047619,40803.35510204082,0.7499956931710396,0.6689645084419057,0.5632066499707491,0.5396633140604463,0.7260224326170461,1.386760916316501,-0.0223778848365494,-0.0021147549265725,63.68064880303216,86.35719602181275
patient264,27379.56216257625,30443.381860626803,30663.667608127307,30534.463711997032,296.43265306122447,36499.41636308799,40558.74815255807,40899.67619047619,40803.35510204082,0.7499956931710396,0.6689645084419057,0.5632066499707491,0.5396633140604463,0.7260224326170461,1.386760916316501,-0.0223778848365494,-0.0021147549265725,63.68064880303216,86.35719602181275
patient265,30579.36696746541,30306.534966598312,30371.54836102866,30456.63574472347,413.15,40740.79824171114,40377.48473118538,40495.36666666667,40608.57777777778,0.0408490919118368,0.1146334217747532,0.2724714689777097,0.3119446095984633,0.0261096438570644,1.147910121874529,0.0009269465140217,-0.0010300001351687,359.7962942629025,15.074316833081111
patient265,30579.36696746541,30306.534966598312,30371.54836102866,30456.63574472347,413.15,40740.79824171114,40377.48473118538,40495.36666666667,40608.57777777778,0.0408490919118368,0.1146334217747532,0.2724714689777097,0.3119446095984633,0.0261096438570644,1.147910121874529,0.0009269465140217,-0.0010300001351687,359.7962942629025,15.074316833081111
patient265,30579.36696746541,30306.534966598312,30371.54836102866,30456.63574472347,413.15,40740.79824171114,40377.48473118538,40495.36666666667,40608.57777777778,0.0408490919118368,0.1146334217747532,0.2724714689777097,0.3119446095984633,0.0261096438570644,1.147910121874529,0.0009269465140217,-0.0010300001351687,359.7962942629025,15.074316833081111
patient265,30579.36696746541,30306.534966598312,30371.54836102866,30456.63574472347,413.15,40740.79824171114,40377.48473118538,40495.36666666667,40608.57777777778,0.0408490919118368,0.1146334217747532,0.2724714689777097,0.3119446095984633,0.0261096438570644,1.147910121874529,0.0009269465140217,-0.0010300001351687,359.7962942629025,15.074316833081111
patient266,30454.2245129835,30232.615320100645,30293.58942379432,30333.532538843217,318.13286713286715,40534.50338350267,40295.02478609578,40391.16317016317,40444.706293706295,0.0715122848979141,0.9914086273328708,0.8569104337547626,0.9284227186526768,0.6125201685216358,1.798254317458004,0.0064794058074287,-0.0044964973335302,358.2038848359161,0.4391657677109014
patient266,30454.2245129835,30232.615320100645,30293.58942379432,30333.532538843217,318.13286713286715,40534.50338350267,40295.02478609578,40391.16317016317,40444.706293706295,0.0715122848979141,0.9914086273328708,0.8569104337547626,0.9284227186526768,0.6125201685216358,1.798254317458004,0.0064794058074287,-0.0044964973335302,358.2038848359161,0.4391657677109014
patient266,30454.2245129835,30232.615320100645,30293.58942379432,30333.532538843217,318.13286713286715,40534.50338350267,40295.02478609578,40391.16317016317,40444.706293706295,0.0715122848979141,0.9914086273328708,0.8569104337547626,0.9284227186526768,0.6125201685216358,1.798254317458004,0.0064794058074287,-0.0044964973335302,358.2038848359161,0.4391657677109014
patient266,30454.2245129835,30232.615320100645,30293.58942379432,30333.532538843217,318.13286713286715,40534.50338350267,40295.02478609578,40391.16317016317,40444.706293706295,0.0715122848979141,0.9914086273328708,0.8569104337547626,0.9284227186526768,0.6125201685216358,1.798254317458004,0.0064794058074287,-0.0044964973335302,358.2038848359161,0.4391657677109014
patient267,30619.99465830312,30377.106978377728,35273.08812392035,30472.18049257434,650.3425925925926,40728.10493827161,40480.50372130635,47231.92901234568,40629.73456790124,0.9749874892485916,0.9878888630853964,0.4903273319570779,0.9729343013551514,0.0428268317035351,2.0189006366409754,-0.013582525450218,-0.0030978512414225,147.26166755020063,147.74032109850398
patient267,30619.99465830312,30377.106978377728,35273.08812392035,30472.18049257434,650.3425925925926,40728.10493827161,40480.50372130635,47231.92901234568,40629.73456790124,0.9749874892485916,0.9878888630853964,0.4903273319570779,0.9729343013551514,0.0428268317035351,2.0189006366409754,-0.013582525450218,-0.0030978512414225,147.26166755020063,147.74032109850398
patient267,30619.99465830312,30377.106978377728,35273.08812392035,30472.18049257434,650.3425925925926,40728.10493827161,40480.50372130635,47231.92901234568,40629.73456790124,0.9749874892485916,0.9878888630853964,0.4903273319570779,0.9729343013551514,0.0428268317035351,2.0189006366409754,-0.013582525450218,-0.0030978512414225,147.26166755020063,147.74032109850398
patient267,30619.99465830312,30377.106978377728,35273.08812392035,30472.18049257434,650.3425925925926,40728.10493827161,40480.50372130635,47231.92901234568,40629.73456790124,0.9749874892485916,0.9878888630853964,0.4903273319570779,0.9729343013551514,0.0428268317035351,2.0189006366409754,-0.013582525450218,-0.0030978512414225,147.26166755020063,147.74032109850398
patient269,30960.9425012006,31051.496870711708,31105.908726282472,31167.549982385488,229.5811965811966,41278.253561253565,41372.95662356424,41474.5811965812,41557.01994301994,0.0756004863667915,0.8787894215797004,1.1520906852197823,1.2206157871140153,0.4706504495068717,1.4435520450947763,-0.0490730774560074,-0.0009214736076232,174.9887532905314,182.4705702026849
patient269,30960.9425012006,31051.496870711708,31105.908726282472,31167.549982385488,229.5811965811966,41278.253561253565,41372.95662356424,41474.5811965812,41557.01994301994,0.0756004863667915,0.8787894215797004,1.1520906852197823,1.2206157871140153,0.4706504495068717,1.4435520450947763,-0.0490730774560074,-0.0009214736076232,174.9887532905314,182.4705702026849
patient269,30960.9425012006,31051.496870711708,31105.908726282472,31167.549982385488,229.5811965811966,41278.253561253565,41372.95662356424,41474.5811965812,41557.01994301994,0.0756004863667915,0.8787894215797004,1.1520906852197823,1.2206157871140153,0.4706504495068717,1.4435520450947763,-0.0490730774560074,-0.0009214736076232,174.9887532905314,182.4705702026849
patient269,30960.9425012006,31051.496870711708,31105.908726282472,31167.549982385488,229.5811965811966,41278.253561253565,41372.95662356424,41474.5811965812,41557.01994301994,0.0756004863667915,0.8787894215797004,1.1520906852197823,1.2206157871140153,0.4706504495068717,1.4435520450947763,-0.0490730774560074,-0.0009214736076232,174.9887532905314,182.4705702026849
patient271,23280.153116904778,30441.87851336847,30424.0741208416,30450.52318129228,300.72767857142856,31058.604184367374,40621.47184325584,40565.50892857143,40622.583333333336,0.8602387135934679,0.8356081140287408,0.7804280538413425,0.373925978703759,0.8613346113107058,1.0067307813588375,-0.0353088477515151,2.9593589073560008e-05,79.9778621859285,95.9760358584896
patient271,23280.153116904778,30441.87851336847,30424.0741208416,30450.52318129228,300.72767857142856,31058.604184367374,40621.47184325584,40565.50892857143,40622.583333333336,0.8602387135934679,0.8356081140287408,0.7804280538413425,0.373925978703759,0.8613346113107058,1.0067307813588375,-0.0353088477515151,2.9593589073560008e-05,79.9778621859285,95.9760358584896
patient271,23280.153116904778,30441.87851336847,30424.0741208416,30450.52318129228,300.72767857142856,31058.604184367374,40621.47184325584,40565.50892857143,40622.583333333336,0.8602387135934679,0.8356081140287408,0.7804280538413425,0.373925978703759,0.8613346113107058,1.0067307813588375,-0.0353088477515151,2.9593589073560008e-05,79.9778621859285,95.9760358584896
patient271,23280.153116904778,30441.87851336847,30424.0741208416,30450.52318129228,300.72767857142856,31058.604184367374,40621.47184325584,40565.50892857143,40622.583333333336,0.8602387135934679,0.8356081140287408,0.7804280538413425,0.373925978703759,0.8613346113107058,1.0067307813588375,-0.0353088477515151,2.9593589073560008e-05,79.9778621859285,95.9760358584896
patient272,30565.73965404901,30625.099717542013,30424.69604777469,30486.245002598786,478.4318181818182,40766.96049903795,40825.6745880154,40566.30808080808,40648.4595959596,0.905389518021054,1.76584701973112,0.9625999375656727,0.3203921965251058,0.1034704737118754,0.3076219677249747,-0.0009553727036255,-0.0005354108460123,167.28776147017533,193.90753982240253
patient272,30565.73965404901,30625.099717542013,30424.69604777469,30486.245002598786,478.4318181818182,40766.96049903795,40825.6745880154,40566.30808080808,40648.4595959596,0.905389518021054,1.76584701973112,0.9625999375656727,0.3203921965251058,0.1034704737118754,0.3076219677249747,-0.0009553727036255,-0.0005354108460123,167.28776147017533,193.90753982240253
patient272,30565.73965404901,30625.099717542013,30424.69604777469,30486.245002598786,478.4318181818182,40766.96049903795,40825.6745880154,40566.30808080808,40648.4595959596,0.905389518021054,1.76584701973112,0.9625999375656727,0.3203921965251058,0.1034704737118754,0.3076219677249747,-0.0009553727036255,-0.0005354108460123,167.28776147017533,193.90753982240253
patient272,30565.73965404901,30625.099717542013,30424.69604777469,30486.245002598786,478.4318181818182,40766.96049903795,40825.6745880154,40566.30808080808,40648.4595959596,0.905389518021054,1.76584701973112,0.9625999375656727,0.3203921965251058,0.1034704737118754,0.3076219677249747,-0.0009553727036255,-0.0005354108460123,167.28776147017533,193.90753982240253
patient273,30371.193543967554,30129.87952436444,31940.821452070373,30278.02802439901,757.8372093023256,40483.74112653043,40165.50795578173,42585.992248062015,40371.03875968992,0.7750689790651799,0.5759998195231512,1.0959519466399277,1.2473751353367013,1.4197213106237203,1.7403498994397948,-0.021205821851086,-0.0005380065272987,168.11361685304695,191.2588258880077
patient273,30371.193543967554,30129.87952436444,31940.821452070373,30278.02802439901,757.8372093023256,40483.74112653043,40165.50795578173,42585.992248062015,40371.03875968992,0.7750689790651799,0.5759998195231512,1.0959519466399277,1.2473751353367013,1.4197213106237203,1.7403498994397948,-0.021205821851086,-0.0005380065272987,168.11361685304695,191.2588258880077
