PATIENT_NAME,Tx,Px,Qx,Sx,PT_time,QT_time,Ty,Py,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,ST_QT_ampl,ST_slope,PQR_angle,RTS_angle
patient187,9868.87415101104,9749.187976568586,7947.535499232335,9842.40408685573,675.1162790697674,498.3953488372093,13175.20295520006,12993.916363512111,13122.953488372092,0.9072722275017548,1.0532783950614697,0.9110621529760188,0.947094141829802,0.161199039168191,0.9513902762927776,-0.0051641266318132,146.29259406102065,137.2653782857921
patient187,9868.87415101104,9749.187976568586,7947.535499232335,9842.40408685573,675.1162790697674,498.3953488372093,13175.20295520006,12993.916363512111,13122.953488372092,0.9072722275017548,1.0532783950614697,0.9110621529760188,0.947094141829802,0.161199039168191,0.9513902762927776,-0.0051641266318132,146.29259406102065,137.2653782857921
patient187,9868.87415101104,9749.187976568586,7947.535499232335,9842.40408685573,675.1162790697674,498.3953488372093,13175.20295520006,12993.916363512111,13122.953488372092,0.9072722275017548,1.0532783950614697,0.9110621529760188,0.947094141829802,0.161199039168191,0.9513902762927776,-0.0051641266318132,146.29259406102065,137.2653782857921
patient189,29254.07065175192,28973.708314258347,29215.9617442166,29151.754815736887,639.3969465648855,474.9541984732824,39015.63468031646,38464.78045915353,38869.0737913486,0.6692363303996336,0.6350592738419425,0.5040252669852137,0.3504597720691204,0.4803172550728866,1.1186706924662075,-0.0010390978347475,180.2064919226001,229.47090936364023
patient189,29254.07065175192,28973.708314258347,29215.9617442166,29151.754815736887,639.3969465648855,474.9541984732824,39015.63468031646,38464.78045915353,38869.0737913486,0.6692363303996336,0.6350592738419425,0.5040252669852137,0.3504597720691204,0.4803172550728866,1.1186706924662075,-0.0010390978347475,180.2064919226001,229.47090936364023
patient189,29254.07065175192,28973.708314258347,29215.9617442166,29151.754815736887,639.3969465648855,474.9541984732824,39015.63468031646,38464.78045915353,38869.0737913486,0.6692363303996336,0.6350592738419425,0.5040252669852137,0.3504597720691204,0.4803172550728866,1.1186706924662075,-0.0010390978347475,180.2064919226001,229.47090936364023
patient189,29254.07065175192,28973.708314258347,29215.9617442166,29151.754815736887,639.3969465648855,474.9541984732824,39015.63468031646,38464.78045915353,38869.0737913486,0.6692363303996336,0.6350592738419425,0.5040252669852137,0.3504597720691204,0.4803172550728866,1.1186706924662075,-0.0010390978347475,180.2064919226001,229.47090936364023
patient190,8297.646635062443,9813.17790373924,9631.4752986543,8811.20618145782,662.8666666666667,503.31111111111113,11064.185715174875,13081.86741379466,11748.192592592592,0.8979184335201004,1.0298383769121917,1.0515629453223507,1.1383518686233045,0.5238788623223009,1.630348150603688,-0.0089354768965643,143.56627975432622,179.7550542232949
patient190,8297.646635062443,9813.17790373924,9631.4752986543,8811.20618145782,662.8666666666667,503.31111111111113,11064.185715174875,13081.86741379466,11748.192592592592,0.8979184335201004,1.0298383769121917,1.0515629453223507,1.1383518686233045,0.5238788623223009,1.630348150603688,-0.0089354768965643,143.56627975432622,179.7550542232949
patient190,8816.882719194009,8512.00323673777,771.4213581797968,10435.895025930153,621.2708333333334,457.4791666666667,11757.162093978162,11358.111111111111,13914.625,0.4668774661683928,0.4629107555775084,0.3197972073668728,0.4289012108025924,0.3367191786968506,1.752659416130103,-0.0143455628897698,108.75863421885668,93.75380433073737
patient191,29439.72422594519,29488.21657163778,29532.84425621962,29571.31265428381,538.6370967741935,213.4193548387097,39215.22156280778,39300.59984137356,39428.43548387097,0.1195216814461178,0.529122196319115,0.9269025629837876,1.5309717373213754,0.5922312974015775,2.529704845566973,-0.0361613221313349,180.8485507245307,178.46899659761516
patient191,29439.72422594519,29488.21657163778,29532.84425621962,29571.31265428381,538.6370967741935,213.4193548387097,39215.22156280778,39300.59984137356,39428.43548387097,0.1195216814461178,0.529122196319115,0.9269025629837876,1.5309717373213754,0.5922312974015775,2.529704845566973,-0.0361613221313349,180.8485507245307,178.46899659761516
patient191,29439.72422594519,29488.21657163778,29532.84425621962,29571.31265428381,538.6370967741935,213.4193548387097,39215.22156280778,39300.59984137356,39428.43548387097,0.1195216814461178,0.529122196319115,0.9269025629837876,1.5309717373213754,0.5922312974015775,2.529704845566973,-0.0361613221313349,180.8485507245307,178.46899659761516
patient191,29439.72422594519,29488.21657163778,29532.84425621962,29571.31265428381,538.6370967741935,213.4193548387097,39215.22156280778,39300.59984137356,39428.43548387097,0.1195216814461178,0.529122196319115,0.9269025629837876,1.5309717373213754,0.5922312974015775,2.529704845566973,-0.0361613221313349,180.8485507245307,178.46899659761516
patient192,10136.928579925454,2182.5188389831287,9795.756468320847,9774.637050421486,551.3518518518518,404.5925925925926,13505.077589660952,2906.6666666666665,13033.697530864198,0.999395340436849,1.092781756754205,1.0279072677651668,1.134558495579283,0.3493857513577937,1.54159902493135,-0.014059287629417,139.92517475175376,159.98439413726817
patient192,10136.928579925454,2182.5188389831287,9795.756468320847,9774.637050421486,551.3518518518518,404.5925925925926,13505.077589660952,2906.6666666666665,13033.697530864198,0.999395340436849,1.092781756754205,1.0279072677651668,1.134558495579283,0.3493857513577937,1.54159902493135,-0.014059287629417,139.92517475175376,159.98439413726817
patient192,10136.928579925454,2182.5188389831287,9795.756468320847,9774.637050421486,551.3518518518518,404.5925925925926,13505.077589660952,2906.6666666666665,13033.697530864198,0.999395340436849,1.092781756754205,1.0279072677651668,1.134558495579283,0.3493857513577937,1.54159902493135,-0.014059287629417,139.92517475175376,159.98439413726817
patient192,10136.928579925454,2182.5188389831287,9795.756468320847,9774.637050421486,551.3518518518518,404.5925925925926,13505.077589660952,2906.6666666666665,13033.697530864198,0.999395340436849,1.092781756754205,1.0279072677651668,1.134558495579283,0.3493857513577937,1.54159902493135,-0.014059287629417,139.92517475175376,159.98439413726817
patient194,29052.29506042628,29248.3270036184,771.9178842299867,29138.15093884198,663.5547445255474,501.62773722627736,38742.12911049058,38982.34778063103,38850.79562043796,1.4554823400744925,1.4276829912619804,0.9571561953412212,1.398011232909368,0.0877672033051955,0.9839444916236406,-0.0064920836085691,143.37247478374724,143.43601780714016
patient194,29052.29506042628,29248.3270036184,771.9178842299867,29138.15093884198,663.5547445255474,501.62773722627736,38742.12911049058,38982.34778063103,38850.79562043796,1.4554823400744925,1.4276829912619804,0.9571561953412212,1.398011232909368,0.0877672033051955,0.9839444916236406,-0.0064920836085691,143.37247478374724,143.43601780714016
patient194,29052.29506042628,29248.3270036184,771.9178842299867,29138.15093884198,663.5547445255474,501.62773722627736,38742.12911049058,38982.34778063103,38850.79562043796,1.4554823400744925,1.4276829912619804,0.9571561953412212,1.398011232909368,0.0877672033051955,0.9839444916236406,-0.0064920836085691,143.37247478374724,143.43601780714016
patient194,29052.29506042628,29248.3270036184,771.9178842299867,29138.15093884198,663.5547445255474,501.62773722627736,38742.12911049058,38982.34778063103,38850.79562043796,1.4554823400744925,1.4276829912619804,0.9571561953412212,1.398011232909368,0.0877672033051955,0.9839444916236406,-0.0064920836085691,143.37247478374724,143.43601780714016
patient195,29291.32604429649,29298.20106809682,29350.874319991883,29393.1094321602,468.07142857142856,222.7987012987013,39058.21288070925,39088.38182856582,39190.718614718615,0.0879198869192611,0.7931461958892508,0.950674847392524,1.4068048330436556,0.4248845387792311,3.084219142127705,-0.0384162580822821,180.71168370889487,180.55174602632547
patient195,29291.32604429649,29298.20106809682,29350.874319991883,29393.1094321602,468.07142857142856,222.7987012987013,39058.21288070925,39088.38182856582,39190.718614718615,0.0879198869192611,0.7931461958892508,0.950674847392524,1.4068048330436556,0.4248845387792311,3.084219142127705,-0.0384162580822821,180.71168370889487,180.55174602632547
patient195,29291.32604429649,29298.20106809682,29350.874319991883,29393.1094321602,468.07142857142856,222.7987012987013,39058.21288070925,39088.38182856582,39190.718614718615,0.0879198869192611,0.7931461958892508,0.950674847392524,1.4068048330436556,0.4248845387792311,3.084219142127705,-0.0384162580822821,180.71168370889487,180.55174602632547
patient195,29291.32604429649,29298.20106809682,29350.874319991883,29393.1094321602,468.07142857142856,222.7987012987013,39058.21288070925,39088.38182856582,39190.718614718615,0.0879198869192611,0.7931461958892508,0.950674847392524,1.4068048330436556,0.4248845387792311,3.084219142127705,-0.0384162580822821,180.71168370889487,180.55174602632547
patient196,10078.977098988898,9802.095455026494,9856.836729521903,9961.316388030553,443.3333333333333,282.97222222222223,13277.858897373017,12949.328474649425,13281.962962962964,0.6571603042343483,0.3823952870526604,0.7671295488050699,0.9310642329543874,0.7673559057547001,1.580691436607714,-0.0053047897364322,180.3811064173876,30.168082099806043
patient196,10078.977098988898,9802.095455026494,9856.836729521903,9961.316388030553,443.3333333333333,282.97222222222223,13277.858897373017,12949.328474649425,13281.962962962964,0.6571603042343483,0.3823952870526604,0.7671295488050699,0.9310642329543874,0.7673559057547001,1.580691436607714,-0.0053047897364322,180.3811064173876,30.168082099806043
patient196,10078.977098988898,9802.095455026494,9856.836729521903,9961.316388030553,443.3333333333333,282.97222222222223,13277.858897373017,12949.328474649425,13281.962962962964,0.6571603042343483,0.3823952870526604,0.7671295488050699,0.9310642329543874,0.7673559057547001,1.580691436607714,-0.0053047897364322,180.3811064173876,30.168082099806043
patient196,10078.977098988898,9802.095455026494,9856.836729521903,9961.316388030553,443.3333333333333,282.97222222222223,13277.858897373017,12949.328474649425,13281.962962962964,0.6571603042343483,0.3823952870526604,0.7671295488050699,0.9310642329543874,0.7673559057547001,1.580691436607714,-0.0053047897364322,180.3811064173876,30.168082099806043
patient197,29588.62684061514,29412.109370705308,29509.821917518788,29546.75609599989,353.2844827586207,147.2844827586207,39452.55937074198,39068.53960129383,39395.71264367816,0.5093469719682592,1.3349413483428845,0.2711966830470043,0.1476864969089808,0.090463792012274,0.352572039117205,0.0021806833859721,182.0344831155298,0.6372831981455832
patient197,29588.62684061514,29412.109370705308,29509.821917518788,29546.75609599989,353.2844827586207,147.2844827586207,39452.55937074198,39068.53960129383,39395.71264367816,0.5093469719682592,1.3349413483428845,0.2711966830470043,0.1476864969089808,0.090463792012274,0.352572039117205,0.0021806833859721,182.0344831155298,0.6372831981455832
patient197,29588.62684061514,29412.109370705308,29509.821917518788,29546.75609599989,353.2844827586207,147.2844827586207,39452.55937074198,39068.53960129383,39395.71264367816,0.5093469719682592,1.3349413483428845,0.2711966830470043,0.1476864969089808,0.090463792012274,0.352572039117205,0.0021806833859721,182.0344831155298,0.6372831981455832
patient197,29588.62684061514,29412.109370705308,29509.821917518788,29546.75609599989,353.2844827586207,147.2844827586207,39452.55937074198,39068.53960129383,39395.71264367816,0.5093469719682592,1.3349413483428845,0.2711966830470043,0.1476864969089808,0.090463792012274,0.352572039117205,0.0021806833859721,182.0344831155298,0.6372831981455832
patient198,27773.68030250584,28529.53190757505,28544.2205606368,27255.060081101125,703.1015625,530.3984375,37038.885569834194,37987.3552756238,36338.27604166666,0.7515677343576367,0.7077013850735071,0.5162955665475873,0.6821191072564295,0.5348751348342272,1.8189206512260263,0.0040891725004126,135.00731109131613,131.8559429777211
patient198,30606.2345458284,28943.83434504573,28959.39416083532,33009.01497102196,774.801724137931,588.75,40803.90853596772,38530.89655172414,43996.22988505747,0.6774257548745983,0.7077195817279999,0.5909949360888218,0.7004852387822342,0.5542594497619615,2.5717410727186265,-0.0014340370861852,122.6007717022799,139.33752263139033
patient198,27773.68030250584,28529.53190757505,28544.2205606368,27255.060081101125,703.1015625,530.3984375,37038.885569834194,37987.3552756238,36338.27604166666,0.7515677343576367,0.7077013850735071,0.5162955665475873,0.6821191072564295,0.5348751348342272,1.8189206512260263,0.0040891725004126,135.00731109131613,131.8559429777211
patient199,29011.30538892195,29041.82115940616,799.9335784965253,29124.86293649355,702.2923076923076,526.2,38612.64412660136,38700.59535646473,38833.29743589744,1.4090124303989884,1.403340753747144,0.9386775437809688,1.401241529441126,0.0244824472551919,0.999726959610789,-0.0064920836085691,145.38522539642997,143.0197266291965
patient199,29011.30538892195,29041.82115940616,799.9335784965253,29124.86293649355,702.2923076923076,526.2,38612.64412660136,38700.59535646473,38833.29743589744,1.4090124303989884,1.403340753747144,0.9386775437809688,1.401241529441126,0.0244824472551919,0.999726959610789,-0.0064920836085691,145.38522539642997,143.0197266291965
patient199,29011.30538892195,29041.82115940616,799.9335784965253,29124.86293649355,702.2923076923076,526.2,38612.64412660136,38700.59535646473,38833.29743589744,1.4090124303989884,1.403340753747144,0.9386775437809688,1.401241529441126,0.0244824472551919,0.999726959610789,-0.0064920836085691,145.38522539642997,143.0197266291965
patient199,29011.30538892195,29041.82115940616,799.9335784965253,29124.86293649355,702.2923076923076,526.2,38612.64412660136,38700.59535646473,38833.29743589744,1.4090124303989884,1.403340753747144,0.9386775437809688,1.401241529441126,0.0244824472551919,0.999726959610789,-0.0064920836085691,145.38522539642997,143.0197266291965
patient200,29241.391746504472,29050.96399833237,29030.171539574225,29181.24627650534,419.3069306930693,381.6237623762376,39000.81618786541,38757.24511733589,38908.514851485146,0.0593195798755069,1.1559468515906794,0.5872909854492425,0.5633454226292524,0.0319171144675055,20.558202126760392,0.0048401502795331,180.19801360924825,0.7657055710837899
patient200,29241.391746504472,29050.96399833237,29030.171539574225,29181.24627650534,419.3069306930693,381.6237623762376,39000.81618786541,38757.24511733589,38908.514851485146,0.0593195798755069,1.1559468515906794,0.5872909854492425,0.5633454226292524,0.0319171144675055,20.558202126760392,0.0048401502795331,180.19801360924825,0.7657055710837899
patient200,29241.391746504472,29050.96399833237,29030.171539574225,29181.24627650534,419.3069306930693,381.6237623762376,39000.81618786541,38757.24511733589,38908.514851485146,0.0593195798755069,1.1559468515906794,0.5872909854492425,0.5633454226292524,0.0319171144675055,20.558202126760392,0.0048401502795331,180.19801360924825,0.7657055710837899
patient200,29241.391746504472,29050.96399833237,29030.171539574225,29181.24627650534,419.3069306930693,381.6237623762376,39000.81618786541,38757.24511733589,38908.514851485146,0.0593195798755069,1.1559468515906794,0.5872909854492425,0.5633454226292524,0.0319171144675055,20.558202126760392,0.0048401502795331,180.19801360924825,0.7657055710837899
patient201,30303.516408840336,30127.16286523021,30188.197388604865,30213.48522066958,347.71337579617835,224.28025477707007,40362.66470192371,39980.21996762736,40285.80891719745,0.2600115971734716,1.245864212400654,3.56204753729515,3.701222590146904,0.1208365443217184,26.594008870895703,0.0215312018021386,182.8017112168297,1.5544506297057077
patient201,30512.92228292955,30555.3003645543,30734.29029413525,30434.495781737507,655.3642857142858,516.8,40652.61024302379,40705.22522496008,40580.00952380952,2.0056637072451307,2.050535875588197,2.2019008289599435,1.579682806648617,1.186379665128643,0.8585653562800543,-0.0138058489393711,179.68763612601666,220.56431566978583
patient201,30512.92228292955,30555.3003645543,30734.29029413525,30434.495781737507,655.3642857142858,516.8,40652.61024302379,40705.22522496008,40580.00952380952,2.0056637072451307,2.050535875588197,2.2019008289599435,1.579682806648617,1.186379665128643,0.8585653562800543,-0.0138058489393711,179.68763612601666,220.56431566978583
patient202,11053.480819944847,31562.70697295832,30590.60022902089,30617.557626710142,387.186507936508,270.4325396825397,14728.333333333334,42032.33467701568,40930.57142857143,0.6955198802252074,0.752575743964188,0.6825238269458772,0.6896715042115728,0.8111357872813086,1.0429933844132877,-0.0061747013279186,77.2142576992728,94.5710960606582
patient202,11053.480819944847,31562.70697295832,30590.60022902089,30617.557626710142,387.186507936508,270.4325396825397,14728.333333333334,42032.33467701568,40930.57142857143,0.6955198802252074,0.752575743964188,0.6825238269458772,0.6896715042115728,0.8111357872813086,1.0429933844132877,-0.0061747013279186,77.2142576992728,94.5710960606582
patient202,11053.480819944847,31562.70697295832,30590.60022902089,30617.557626710142,387.186507936508,270.4325396825397,14728.333333333334,42032.33467701568,40930.57142857143,0.6955198802252074,0.752575743964188,0.6825238269458772,0.6896715042115728,0.8111357872813086,1.0429933844132877,-0.0061747013279186,77.2142576992728,94.5710960606582
patient203,30541.73838323622,30302.699877930547,30320.969135347084,30192.78387752641,811.3703703703703,571.2962962962963,40755.1397876838,40314.864197530864,40257.154320987655,1.2852929804997433,2.0339442738526468,1.6386395725058076,1.080722772089402,0.5953501578679968,0.8793040040111091,-0.0021263652774929,180.3716825522582,146.6483438429118
patient203,30541.73838323622,30302.699877930547,30320.969135347084,30192.78387752641,811.3703703703703,571.2962962962963,40755.1397876838,40314.864197530864,40257.154320987655,1.2852929804997433,2.0339442738526468,1.6386395725058076,1.080722772089402,0.5953501578679968,0.8793040040111091,-0.0021263652774929,180.3716825522582,146.6483438429118
patient203,30541.73838323622,30302.699877930547,30320.969135347084,30192.78387752641,811.3703703703703,571.2962962962963,40755.1397876838,40314.864197530864,40257.154320987655,1.2852929804997433,2.0339442738526468,1.6386395725058076,1.080722772089402,0.5953501578679968,0.8793040040111091,-0.0021263652774929,180.3716825522582,146.6483438429118
patient203,30541.73838323622,30302.699877930547,30320.969135347084,30192.78387752641,811.3703703703703,571.2962962962963,40755.1397876838,40314.864197530864,40257.154320987655,1.2852929804997433,2.0339442738526468,1.6386395725058076,1.080722772089402,0.5953501578679968,0.8793040040111091,-0.0021263652774929,180.3716825522582,146.6483438429118
patient204,30369.59792890108,30457.07197107046,28778.35377496856,30423.592542868508,1032.6736842105263,869.4315789473684,40523.09207061337,40597.68161039995,40564.26315789474,1.2429032480078113,0.9330801076667355,0.7065981037850586,0.5992524914015688,0.8152157129879704,0.8594443291468058,-0.0153124203466521,175.0164194300173,208.2522012581972
patient204,30369.59792890108,30457.07197107046,28778.35377496856,30423.592542868508,1032.6736842105263,869.4315789473684,40523.09207061337,40597.68161039995,40564.26315789474,1.2429032480078113,0.9330801076667355,0.7065981037850586,0.5992524914015688,0.8152157129879704,0.8594443291468058,-0.0153124203466521,175.0164194300173,208.2522012581972
patient204,30369.59792890108,30457.07197107046,28778.35377496856,30423.592542868508,1032.6736842105263,869.4315789473684,40523.09207061337,40597.68161039995,40564.26315789474,1.2429032480078113,0.9330801076667355,0.7065981037850586,0.5992524914015688,0.8152157129879704,0.8594443291468058,-0.0153124203466521,175.0164194300173,208.2522012581972
patient204,30369.59792890108,30457.07197107046,28778.35377496856,30423.592542868508,1032.6736842105263,869.4315789473684,40523.09207061337,40597.68161039995,40564.26315789474,1.2429032480078113,0.9330801076667355,0.7065981037850586,0.5992524914015688,0.8152157129879704,0.8594443291468058,-0.0153124203466521,175.0164194300173,208.2522012581972
patient205,30573.811526488807,30321.8866112928,30363.6090911832,30458.34785505949,514.2089552238806,420.0820895522388,40687.87064676617,40422.12224598334,40611.14925373135,0.1573135156072256,1.7026870923230628,0.8807653903424522,1.5263275083342729,0.4882486023845949,2.364338714734826,0.0066313504102162,180.68157213561264,0.6188764212937201
patient205,30573.811526488807,30321.8866112928,30363.6090911832,30458.34785505949,514.2089552238806,420.0820895522388,40687.87064676617,40422.12224598334,40611.14925373135,0.1573135156072256,1.7026870923230628,0.8807653903424522,1.5263275083342729,0.4882486023845949,2.364338714734826,0.0066313504102162,180.68157213561264,0.6188764212937201
patient205,30573.811526488807,30321.8866112928,30363.6090911832,30458.34785505949,514.2089552238806,420.0820895522388,40687.87064676617,40422.12224598334,40611.14925373135,0.1573135156072256,1.7026870923230628,0.8807653903424522,1.5263275083342729,0.4882486023845949,2.364338714734826,0.0066313504102162,180.68157213561264,0.6188764212937201
patient205,30573.811526488807,30321.8866112928,30363.6090911832,30458.34785505949,514.2089552238806,420.0820895522388,40687.87064676617,40422.12224598334,40611.14925373135,0.1573135156072256,1.7026870923230628,0.8807653903424522,1.5263275083342729,0.4882486023845949,2.364338714734826,0.0066313504102162,180.68157213561264,0.6188764212937201
patient206,30479.07600703727,30502.73141109776,31151.35921059304,30586.66999774252,694.3525179856115,548.4820143884892,40593.64908660411,40643.471951813015,40782.60431654676,1.437584814702553,1.4006547917037848,0.96918062359585,1.1429651998335602,1.0537696527721347,1.0528924613431243,-0.0227070792672824,173.5306631547114,201.2751217837971
patient206,30479.07600703727,30502.73141109776,31151.35921059304,30586.66999774252,694.3525179856115,548.4820143884892,40593.64908660411,40643.471951813015,40782.60431654676,1.437584814702553,1.4006547917037848,0.96918062359585,1.1429651998335602,1.0537696527721347,1.0528924613431243,-0.0227070792672824,173.5306631547114,201.2751217837971
patient206,30479.07600703727,30502.73141109776,31151.35921059304,30586.66999774252,694.3525179856115,548.4820143884892,40593.64908660411,40643.471951813015,40782.60431654676,1.437584814702553,1.4006547917037848,0.96918062359585,1.1429651998335602,1.0537696527721347,1.0528924613431243,-0.0227070792672824,173.5306631547114,201.2751217837971
patient206,30479.07600703727,30502.73141109776,31151.35921059304,30586.66999774252,694.3525179856115,548.4820143884892,40593.64908660411,40643.471951813015,40782.60431654676,1.437584814702553,1.4006547917037848,0.96918062359585,1.1429651998335602,1.0537696527721347,1.0528924613431243,-0.0227070792672824,173.5306631547114,201.2751217837971
patient208,21975.22994451553,23029.36954757176,23004.9279833098,17712.68939661253,704.4356435643564,527.2574257425742,29325.228842489927,30675.666663208907,23551.7392739274,1.2016942231636625,1.1399265070136495,1.0947955940413416,0.9459836298682176,0.6973330818280745,1.172386453187196,-0.0064920836085691,142.6367712785281,153.1815100078002
patient208,30158.47977853389,30204.06707839164,30230.75473515157,30325.162097065848,562.0232558139535,264.74418604651163,40261.94959576709,40216.30494259352,40433.61757105943,0.4278973787491246,0.8112954593843672,0.2774156023059058,0.4427493720300653,0.2739746721117994,0.8584912076130147,-0.0043037491505723,180.6656270520401,169.9236546301196
patient208,21975.22994451553,23029.36954757176,23004.9279833098,17712.68939661253,704.4356435643564,527.2574257425742,29325.228842489927,30675.666663208907,23551.7392739274,1.2016942231636625,1.1399265070136495,1.0947955940413416,0.9459836298682176,0.6973330818280745,1.172386453187196,-0.0064920836085691,142.6367712785281,153.1815100078002
patient210,15050.234925238374,30455.63488270509,781.8991221297339,30366.49899123539,345.81617647058823,261.13235294117646,20237.811274509804,40606.006406239634,40534.91666666666,1.0114982344754535,0.989422640127115,0.5360162900864909,0.983766538800001,0.156302702399913,1.0456177899997654,-0.0064920836085691,74.19105745559148,76.20895374092477
patient210,15050.234925238374,30455.63488270509,781.8991221297339,30366.49899123539,345.81617647058823,261.13235294117646,20237.811274509804,40606.006406239634,40534.91666666666,1.0114982344754535,0.989422640127115,0.5360162900864909,0.983766538800001,0.156302702399913,1.0456177899997654,-0.0064920836085691,74.19105745559148,76.20895374092477
patient210,15050.234925238374,30455.63488270509,781.8991221297339,30366.49899123539,345.81617647058823,261.13235294117646,20237.811274509804,40606.006406239634,40534.91666666666,1.0114982344754535,0.989422640127115,0.5360162900864909,0.983766538800001,0.156302702399913,1.0456177899997654,-0.0064920836085691,74.19105745559148,76.20895374092477
patient210,15050.234925238374,30455.63488270509,781.8991221297339,30366.49899123539,345.81617647058823,261.13235294117646,20237.811274509804,40606.006406239634,40534.91666666666,1.0114982344754535,0.989422640127115,0.5360162900864909,0.983766538800001,0.156302702399913,1.0456177899997654,-0.0064920836085691,74.19105745559148,76.20895374092477
patient211,30463.13052315649,28892.64816746068,30247.48087944042,30807.91092124117,461.5913461538461,355.25,40583.710365326944,38521.2467948718,41073.06730769231,0.7327487386175467,0.7657436051046747,0.9378089268430716,0.7066425087610617,0.5690765139595497,0.8296547046655748,0.0048180605867844,147.8975615667279,217.83230551036783
patient211,30463.13052315649,28892.64816746068,30247.48087944042,30807.91092124117,461.5913461538461,355.25,40583.710365326944,38521.2467948718,41073.06730769231,0.7327487386175467,0.7657436051046747,0.9378089268430716,0.7066425087610617,0.5690765139595497,0.8296547046655748,0.0048180605867844,147.8975615667279,217.83230551036783
patient211,30463.13052315649,28892.64816746068,30247.48087944042,30807.91092124117,461.5913461538461,355.25,40583.710365326944,38521.2467948718,41073.06730769231,0.7327487386175467,0.7657436051046747,0.9378089268430716,0.7066425087610617,0.5690765139595497,0.8296547046655748,0.0048180605867844,147.8975615667279,217.83230551036783
patient211,30463.13052315649,28892.64816746068,30247.48087944042,30807.91092124117,461.5913461538461,355.25,40583.710365326944,38521.2467948718,41073.06730769231,0.7327487386175467,0.7657436051046747,0.9378089268430716,0.7066425087610617,0.5690765139595497,0.8296547046655748,0.0048180605867844,147.8975615667279,217.83230551036783
patient212,29897.821567696323,30545.238364629964,1100.4852584075927,30634.14265720633,610.2745098039215,459.2679738562092,39872.18362221468,40586.81350383861,40845.66448801743,0.8900460151488028,0.8554721517423306,0.8583080379483982,0.82975615358458,0.1356370150071781,1.028360255869167,-0.0064920836085691,141.36885651059237,135.683623490352
patient212,29897.821567696323,30545.238364629964,1100.4852584075927,30634.14265720633,610.2745098039215,459.2679738562092,39872.18362221468,40586.81350383861,40845.66448801743,0.8900460151488028,0.8554721517423306,0.8583080379483982,0.82975615358458,0.1356370150071781,1.028360255869167,-0.0064920836085691,141.36885651059237,135.683623490352
patient212,29897.821567696323,30545.238364629964,1100.4852584075927,30634.14265720633,610.2745098039215,459.2679738562092,39872.18362221468,40586.81350383861,40845.66448801743,0.8900460151488028,0.8554721517423306,0.8583080379483982,0.82975615358458,0.1356370150071781,1.028360255869167,-0.0064920836085691,141.36885651059237,135.683623490352
patient212,29897.821567696323,30545.238364629964,1100.4852584075927,30634.14265720633,610.2745098039215,459.2679738562092,39872.18362221468,40586.81350383861,40845.66448801743,0.8900460151488028,0.8554721517423306,0.8583080379483982,0.82975615358458,0.1356370150071781,1.028360255869167,-0.0064920836085691,141.36885651059237,135.683623490352
patient213,30566.386314403942,30362.42178899382,30434.697883796543,30465.185479173448,405.9,260.4,40699.571404589005,40468.37569523537,40620.44705882353,0.1191934352613275,1.7453823218762623,0.414324374721071,1.0114736205570665,0.4779558105746682,1.6938372234583092,0.0050775440784472,182.7642902625376,0.5856432710388316
patient213,30566.386314403942,30362.42178899382,30434.697883796543,30465.185479173448,405.9,260.4,40699.571404589005,40468.37569523537,40620.44705882353,0.1191934352613275,1.7453823218762623,0.414324374721071,1.0114736205570665,0.4779558105746682,1.6938372234583092,0.0050775440784472,182.7642902625376,0.5856432710388316
patient213,30566.386314403942,30362.42178899382,30434.697883796543,30465.185479173448,405.9,260.4,40699.571404589005,40468.37569523537,40620.44705882353,0.1191934352613275,1.7453823218762623,0.414324374721071,1.0114736205570665,0.4779558105746682,1.6938372234583092,0.0050775440784472,182.7642902625376,0.5856432710388316
patient213,30566.386314403942,30362.42178899382,30434.697883796543,30465.185479173448,405.9,260.4,40699.571404589005,40468.37569523537,40620.44705882353,0.1191934352613275,1.7453823218762623,0.414324374721071,1.0114736205570665,0.4779558105746682,1.6938372234583092,0.0050775440784472,182.7642902625376,0.5856432710388316
patient214,30263.850511456207,30243.4199868512,30291.94852530049,30324.18754538182,395.7319587628866,211.9948453608248,40289.92439862543,40324.79072763368,40432.687285223365,0.4550740438467975,0.810158841691739,1.236290860498941,2.2756719626903776,1.3715615611178456,2.189449046064373,-0.0477947965432463,181.2484307566111,176.00029993353138
patient214,30263.850511456207,30243.4199868512,30291.94852530049,30324.18754538182,395.7319587628866,211.9948453608248,40289.92439862543,40324.79072763368,40432.687285223365,0.4550740438467975,0.810158841691739,1.236290860498941,2.2756719626903776,1.3715615611178456,2.189449046064373,-0.0477947965432463,181.2484307566111,176.00029993353138
patient214,30263.850511456207,30243.4199868512,30291.94852530049,30324.18754538182,395.7319587628866,211.9948453608248,40289.92439862543,40324.79072763368,40432.687285223365,0.4550740438467975,0.810158841691739,1.236290860498941,2.2756719626903776,1.3715615611178456,2.189449046064373,-0.0477947965432463,181.2484307566111,176.00029993353138
patient214,30263.850511456207,30243.4199868512,30291.94852530049,30324.18754538182,395.7319587628866,211.9948453608248,40289.92439862543,40324.79072763368,40432.687285223365,0.4550740438467975,0.810158841691739,1.236290860498941,2.2756719626903776,1.3715615611178456,2.189449046064373,-0.0477947965432463,181.2484307566111,176.00029993353138
