PATIENT_NAME,Tx,Px,Qx,Sx,PQ_time,PT_time,QS_time,QT_time,ST_time,PS_time,PQ_QS_time,QT_QS_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,RS_ampl,QS_ampl,ST_ampl,PS_ampl,PT_ampl,QT_ampl,ST_QS_ampl,RS_QR_ampl,PQ_QS_ampl,PQ_QT_ampl,PQ_PS_ampl,PQ_QR_ampl,PQ_RS_ampl,RS_QS_ampl,RS_QT_ampl,ST_PQ_ampl,ST_QT_ampl,PQ_dist,QR_dist,RS_dist,ST_dist,QS_dist,PR_dist,ST_QS_dist,RS_QR_dist,PQ_slope,QR_slope,RS_slope,ST_slope,QS_slope,PT_slope,PS_slope,QT_slope,PR_slope,PQR_angle,QRS_angle,RST_angle,RQS_angle,RTS_angle
patient182,29260.83710139134,29064.98860065614,29099.31653998377,29148.37197638676,86.69402985074628,407.94776119402985,98.44029850746269,321.2537313432836,222.8134328358209,185.13432835820896,4.144113410658783,3.263437192024865,38944.275572799896,38739.11423860214,38799.13930348259,38864.76616915423,0.1039829573478743,0.7447114504901755,1.4035628534768174,0.6588514029866418,1.3434143155736125,0.7628343603345162,0.5805799552390962,0.6845629125869704,2.0390247474373977,1.8847069593907548,0.1578245972862907,0.1518968606624067,0.1363113183604839,0.1396285195822246,0.0740850023853896,2.1303177728913094,2.050305132909901,12.919562492142129,1.962440983688169,86.6940950935839,69.42966557170483,29.048867974027864,222.8174829109145,98.44257132298756,156.1207181340462,2.26342607589816,0.4183927393979319,-0.001235796097962,0.0115328755583684,-0.0483890309493367,0.0060293637151338,-0.0068980967748237,0.0014230467314404,-0.0041221051655939,0.0021356846646666,0.0041038146602837,180.7315483569524,176.56893393058445,183.11577648050928,358.94403279313667,0.3591410541596924
patient182,29260.83710139134,29064.98860065614,29099.31653998377,29148.37197638676,86.69402985074628,407.94776119402985,98.44029850746269,321.2537313432836,222.8134328358209,185.13432835820896,4.144113410658783,3.263437192024865,38944.275572799896,38739.11423860214,38799.13930348259,38864.76616915423,0.1039829573478743,0.7447114504901755,1.4035628534768174,0.6588514029866418,1.3434143155736125,0.7628343603345162,0.5805799552390962,0.6845629125869704,2.0390247474373977,1.8847069593907548,0.1578245972862907,0.1518968606624067,0.1363113183604839,0.1396285195822246,0.0740850023853896,2.1303177728913094,2.050305132909901,12.919562492142129,1.962440983688169,86.6940950935839,69.42966557170483,29.048867974027864,222.8174829109145,98.44257132298756,156.1207181340462,2.26342607589816,0.4183927393979319,-0.001235796097962,0.0115328755583684,-0.0483890309493367,0.0060293637151338,-0.0068980967748237,0.0014230467314404,-0.0041221051655939,0.0021356846646666,0.0041038146602837,180.7315483569524,176.56893393058445,183.11577648050928,358.94403279313667,0.3591410541596924
patient183,9675.817465128715,9394.710899083702,9459.30810814181,9603.488020692848,129.34285714285716,556.8285714285714,288.2857142857143,427.4857142857143,139.2,417.6285714285714,1.931516352824579,1.4828543111992072,12894.93503321035,12494.790476190476,12612.495238095238,12804.35238095238,0.2968780532817194,1.1341214707819811,0.9858998380522734,0.1482216327297076,0.1128183653714378,0.1486564205520119,0.0359750066655985,0.2610399981011454,0.7611464217046507,0.8693070922751259,2.002933362791228,1.1372895167072743,1.997075216659396,0.2617691851623449,0.3011239497393838,6.6515246114589095,3.776815220747381,0.3800158486770325,0.4321880408830069,129.34320350741197,68.3808389198304,219.9165057561344,139.2000464703912,288.2857529502206,197.71608457603645,0.4828544076350086,3.2160545151246858,-0.0023498131699991,0.0165899434813483,-0.0045011765299269,0.0008185362477356,0.0005157448562849,-6.395280290761671e-05,-0.0003556445156725,0.0006108508845011,0.0042850858331197,181.0850805084918,178.7916569292589,180.3047953126876,359.0791035813082,0.1862435753738509
patient183,9675.817465128715,9394.710899083702,9459.30810814181,9603.488020692848,129.34285714285716,556.8285714285714,288.2857142857143,427.4857142857143,139.2,417.6285714285714,1.931516352824579,1.4828543111992072,12894.93503321035,12494.790476190476,12612.495238095238,12804.35238095238,0.2968780532817194,1.1341214707819811,0.9858998380522734,0.1482216327297076,0.1128183653714378,0.1486564205520119,0.0359750066655985,0.2610399981011454,0.7611464217046507,0.8693070922751259,2.002933362791228,1.1372895167072743,1.997075216659396,0.2617691851623449,0.3011239497393838,6.6515246114589095,3.776815220747381,0.3800158486770325,0.4321880408830069,129.34320350741197,68.3808389198304,219.9165057561344,139.2000464703912,288.2857529502206,197.71608457603645,0.4828544076350086,3.2160545151246858,-0.0023498131699991,0.0165899434813483,-0.0045011765299269,0.0008185362477356,0.0005157448562849,-6.395280290761671e-05,-0.0003556445156725,0.0006108508845011,0.0042850858331197,181.0850805084918,178.7916569292589,180.3047953126876,359.0791035813082,0.1862435753738509
patient183,9675.817465128715,9394.710899083702,9459.30810814181,9603.488020692848,129.34285714285716,556.8285714285714,288.2857142857143,427.4857142857143,139.2,417.6285714285714,1.931516352824579,1.4828543111992072,12894.93503321035,12494.790476190476,12612.495238095238,12804.35238095238,0.2968780532817194,1.1341214707819811,0.9858998380522734,0.1482216327297076,0.1128183653714378,0.1486564205520119,0.0359750066655985,0.2610399981011454,0.7611464217046507,0.8693070922751259,2.002933362791228,1.1372895167072743,1.997075216659396,0.2617691851623449,0.3011239497393838,6.6515246114589095,3.776815220747381,0.3800158486770325,0.4321880408830069,129.34320350741197,68.3808389198304,219.9165057561344,139.2000464703912,288.2857529502206,197.71608457603645,0.4828544076350086,3.2160545151246858,-0.0023498131699991,0.0165899434813483,-0.0045011765299269,0.0008185362477356,0.0005157448562849,-6.395280290761671e-05,-0.0003556445156725,0.0006108508845011,0.0042850858331197,181.0850805084918,178.7916569292589,180.3047953126876,359.0791035813082,0.1862435753738509
patient183,9675.817465128715,9394.710899083702,9459.30810814181,9603.488020692848,129.34285714285716,556.8285714285714,288.2857142857143,427.4857142857143,139.2,417.6285714285714,1.931516352824579,1.4828543111992072,12894.93503321035,12494.790476190476,12612.495238095238,12804.35238095238,0.2968780532817194,1.1341214707819811,0.9858998380522734,0.1482216327297076,0.1128183653714378,0.1486564205520119,0.0359750066655985,0.2610399981011454,0.7611464217046507,0.8693070922751259,2.002933362791228,1.1372895167072743,1.997075216659396,0.2617691851623449,0.3011239497393838,6.6515246114589095,3.776815220747381,0.3800158486770325,0.4321880408830069,129.34320350741197,68.3808389198304,219.9165057561344,139.2000464703912,288.2857529502206,197.71608457603645,0.4828544076350086,3.2160545151246858,-0.0023498131699991,0.0165899434813483,-0.0045011765299269,0.0008185362477356,0.0005157448562849,-6.395280290761671e-05,-0.0003556445156725,0.0006108508845011,0.0042850858331197,181.0850805084918,178.7916569292589,180.3047953126876,359.0791035813082,0.1862435753738509
patient184,29359.7399275298,29229.064285832585,29304.81449020184,29307.986705237417,107.25153374233128,587.760736196319,350.90184049079755,480.5092024539877,129.6073619631902,458.1533742331288,1.675000437085861,1.369355036103292,39140.15875822638,38883.83522635348,39072.969325153375,39077.24539877301,1.1075251027900552,0.812110817622739,0.6503975064019274,0.7316496174921087,0.8198143650901367,0.881319076806266,1.1464153940332862,0.9333555227898472,1.1205013239810502,0.8008728516950571,1.5137370078677046,1.186605827841042,1.2566675701648455,1.3637610517639345,1.7028434025170385,0.8889466909465614,0.6968379042295224,0.740221926369774,0.8783516517260966,107.28736158685952,174.49504748400676,176.44858616978743,129.62889196139466,350.9048269646709,281.7283029510915,0.3694132482664471,1.0111953818400474,-0.0096145626298802,-0.0070430125281972,-0.0036703253187605,-0.006909236396326,-0.0025796163745783,0.0002255240524278,-0.0007671094131931,0.0001452426171703,-0.0037518986189836,179.4740666731911,179.9566189959048,179.5809897928106,258.65823070081865,196.8182314414739
patient184,29359.7399275298,29229.064285832585,29304.81449020184,29307.986705237417,107.25153374233128,587.760736196319,350.90184049079755,480.5092024539877,129.6073619631902,458.1533742331288,1.675000437085861,1.369355036103292,39140.15875822638,38883.83522635348,39072.969325153375,39077.24539877301,1.1075251027900552,0.812110817622739,0.6503975064019274,0.7316496174921087,0.8198143650901367,0.881319076806266,1.1464153940332862,0.9333555227898472,1.1205013239810502,0.8008728516950571,1.5137370078677046,1.186605827841042,1.2566675701648455,1.3637610517639345,1.7028434025170385,0.8889466909465614,0.6968379042295224,0.740221926369774,0.8783516517260966,107.28736158685952,174.49504748400676,176.44858616978743,129.62889196139466,350.9048269646709,281.7283029510915,0.3694132482664471,1.0111953818400474,-0.0096145626298802,-0.0070430125281972,-0.0036703253187605,-0.006909236396326,-0.0025796163745783,0.0002255240524278,-0.0007671094131931,0.0001452426171703,-0.0037518986189836,179.4740666731911,179.9566189959048,179.5809897928106,258.65823070081865,196.8182314414739
patient184,29359.7399275298,29229.064285832585,29304.81449020184,29307.986705237417,107.25153374233128,587.760736196319,350.90184049079755,480.5092024539877,129.6073619631902,458.1533742331288,1.675000437085861,1.369355036103292,39140.15875822638,38883.83522635348,39072.969325153375,39077.24539877301,1.1075251027900552,0.812110817622739,0.6503975064019274,0.7316496174921087,0.8198143650901367,0.881319076806266,1.1464153940332862,0.9333555227898472,1.1205013239810502,0.8008728516950571,1.5137370078677046,1.186605827841042,1.2566675701648455,1.3637610517639345,1.7028434025170385,0.8889466909465614,0.6968379042295224,0.740221926369774,0.8783516517260966,107.28736158685952,174.49504748400676,176.44858616978743,129.62889196139466,350.9048269646709,281.7283029510915,0.3694132482664471,1.0111953818400474,-0.0096145626298802,-0.0070430125281972,-0.0036703253187605,-0.006909236396326,-0.0025796163745783,0.0002255240524278,-0.0007671094131931,0.0001452426171703,-0.0037518986189836,179.4740666731911,179.9566189959048,179.5809897928106,258.65823070081865,196.8182314414739
patient184,29359.7399275298,29229.064285832585,29304.81449020184,29307.986705237417,107.25153374233128,587.760736196319,350.90184049079755,480.5092024539877,129.6073619631902,458.1533742331288,1.675000437085861,1.369355036103292,39140.15875822638,38883.83522635348,39072.969325153375,39077.24539877301,1.1075251027900552,0.812110817622739,0.6503975064019274,0.7316496174921087,0.8198143650901367,0.881319076806266,1.1464153940332862,0.9333555227898472,1.1205013239810502,0.8008728516950571,1.5137370078677046,1.186605827841042,1.2566675701648455,1.3637610517639345,1.7028434025170385,0.8889466909465614,0.6968379042295224,0.740221926369774,0.8783516517260966,107.28736158685952,174.49504748400676,176.44858616978743,129.62889196139466,350.9048269646709,281.7283029510915,0.3694132482664471,1.0111953818400474,-0.0096145626298802,-0.0070430125281972,-0.0036703253187605,-0.006909236396326,-0.0025796163745783,0.0002255240524278,-0.0007671094131931,0.0001452426171703,-0.0037518986189836,179.4740666731911,179.9566189959048,179.5809897928106,258.65823070081865,196.8182314414739
patient185,29114.57974122894,29363.94709736235,29163.046902646725,29218.49845513488,288.5833333333333,773.3416666666667,227.90833333333333,484.7583333333333,256.85,516.4916666666667,3.3932136458371422,2.12698818969615,38773.63749010899,39137.4388880745,38884.1,38958.28888888889,0.7669374998145744,0.977118440699471,1.2109977333710342,0.7752540111804457,1.1530535674243347,0.557722086363789,0.69534497046335,0.92438530397978,1.487323574977226,1.2393561342513817,0.9892725335877874,0.8296729691749299,1.3751248490351504,0.7848971709771044,0.6333104337690734,1.5620657434936718,1.3100573193421554,1.5034518037038394,1.2473733219903682,288.5870068368743,55.40981855241791,172.5393768244809,256.88442805291027,227.9101865996038,343.9598595538762,1.127130085256825,3.11387731149594,0.0061260013641126,-0.0379841918417912,0.0087306057958232,-0.0372999118974112,0.0018318715682611,-0.0009018260344805,0.0010728754964136,-0.0027996975460477,-0.0039679538274009,177.47675508543597,182.6725567260061,177.36661567933945,5.277238032880331,355.0547209108851
patient185,29114.57974122894,29363.94709736235,29163.046902646725,29218.49845513488,288.5833333333333,773.3416666666667,227.90833333333333,484.7583333333333,256.85,516.4916666666667,3.3932136458371422,2.12698818969615,38773.63749010899,39137.4388880745,38884.1,38958.28888888889,0.7669374998145744,0.977118440699471,1.2109977333710342,0.7752540111804457,1.1530535674243347,0.557722086363789,0.69534497046335,0.92438530397978,1.487323574977226,1.2393561342513817,0.9892725335877874,0.8296729691749299,1.3751248490351504,0.7848971709771044,0.6333104337690734,1.5620657434936718,1.3100573193421554,1.5034518037038394,1.2473733219903682,288.5870068368743,55.40981855241791,172.5393768244809,256.88442805291027,227.9101865996038,343.9598595538762,1.127130085256825,3.11387731149594,0.0061260013641126,-0.0379841918417912,0.0087306057958232,-0.0372999118974112,0.0018318715682611,-0.0009018260344805,0.0010728754964136,-0.0027996975460477,-0.0039679538274009,177.47675508543597,182.6725567260061,177.36661567933945,5.277238032880331,355.0547209108851
patient185,29114.57974122894,29363.94709736235,29163.046902646725,29218.49845513488,288.5833333333333,773.3416666666667,227.90833333333333,484.7583333333333,256.85,516.4916666666667,3.3932136458371422,2.12698818969615,38773.63749010899,39137.4388880745,38884.1,38958.28888888889,0.7669374998145744,0.977118440699471,1.2109977333710342,0.7752540111804457,1.1530535674243347,0.557722086363789,0.69534497046335,0.92438530397978,1.487323574977226,1.2393561342513817,0.9892725335877874,0.8296729691749299,1.3751248490351504,0.7848971709771044,0.6333104337690734,1.5620657434936718,1.3100573193421554,1.5034518037038394,1.2473733219903682,288.5870068368743,55.40981855241791,172.5393768244809,256.88442805291027,227.9101865996038,343.9598595538762,1.127130085256825,3.11387731149594,0.0061260013641126,-0.0379841918417912,0.0087306057958232,-0.0372999118974112,0.0018318715682611,-0.0009018260344805,0.0010728754964136,-0.0027996975460477,-0.0039679538274009,177.47675508543597,182.6725567260061,177.36661567933945,5.277238032880331,355.0547209108851
patient185,29114.57974122894,29363.94709736235,29163.046902646725,29218.49845513488,288.5833333333333,773.3416666666667,227.90833333333333,484.7583333333333,256.85,516.4916666666667,3.3932136458371422,2.12698818969615,38773.63749010899,39137.4388880745,38884.1,38958.28888888889,0.7669374998145744,0.977118440699471,1.2109977333710342,0.7752540111804457,1.1530535674243347,0.557722086363789,0.69534497046335,0.92438530397978,1.487323574977226,1.2393561342513817,0.9892725335877874,0.8296729691749299,1.3751248490351504,0.7848971709771044,0.6333104337690734,1.5620657434936718,1.3100573193421554,1.5034518037038394,1.2473733219903682,288.5870068368743,55.40981855241791,172.5393768244809,256.88442805291027,227.9101865996038,343.9598595538762,1.127130085256825,3.11387731149594,0.0061260013641126,-0.0379841918417912,0.0087306057958232,-0.0372999118974112,0.0018318715682611,-0.0009018260344805,0.0010728754964136,-0.0027996975460477,-0.0039679538274009,177.47675508543597,182.6725567260061,177.36661567933945,5.277238032880331,355.0547209108851
patient186,28901.3004542506,25636.334138116526,29174.92200226536,29209.44960334299,80.78017241379311,398.9655172413793,221.23275862068965,318.1853448275862,96.95258620689656,302.01293103448273,1.803374508046604,1.4382379300939097,38544.89713655553,34184.139198716206,38900.11034482758,38943.14252873563,0.7776028391947566,0.8271212250672818,0.737492097014169,0.7928147614986192,0.8915703035997704,0.5422434217135504,0.8218942175392369,0.6186880383251409,1.1245631979839508,0.8916372529965942,0.9808127660550768,1.2568577231585345,1.434047529313392,0.9401316465207415,1.0543880298419213,0.930219936394882,1.192025788975401,1.1465625620953652,1.4410660112539964,80.79377374364697,111.217912775597,110.03999354476426,96.97049461168872,221.24748840446264,191.9957391770764,0.4382896968051312,0.9894089072395252,-0.001073931122206,0.0194368964133809,-0.0247105037410549,0.0040891725004126,-0.0053888264945811,-6.110208932947089e-05,-0.0024713366402712,0.000474870814347,0.0025813609046057,96.02657661173087,102.77751672065082,98.09818699026329,80.63946721996555,109.0591248657259
patient186,28901.3004542506,25636.334138116526,29174.92200226536,29209.44960334299,80.78017241379311,398.9655172413793,221.23275862068965,318.1853448275862,96.95258620689656,302.01293103448273,1.803374508046604,1.4382379300939097,38544.89713655553,34184.139198716206,38900.11034482758,38943.14252873563,0.7776028391947566,0.8271212250672818,0.737492097014169,0.7928147614986192,0.8915703035997704,0.5422434217135504,0.8218942175392369,0.6186880383251409,1.1245631979839508,0.8916372529965942,0.9808127660550768,1.2568577231585345,1.434047529313392,0.9401316465207415,1.0543880298419213,0.930219936394882,1.192025788975401,1.1465625620953652,1.4410660112539964,80.79377374364697,111.217912775597,110.03999354476426,96.97049461168872,221.24748840446264,191.9957391770764,0.4382896968051312,0.9894089072395252,-0.001073931122206,0.0194368964133809,-0.0247105037410549,0.0040891725004126,-0.0053888264945811,-6.110208932947089e-05,-0.0024713366402712,0.000474870814347,0.0025813609046057,96.02657661173087,102.77751672065082,98.09818699026329,80.63946721996555,109.0591248657259
patient186,28901.3004542506,25636.334138116526,29174.92200226536,29209.44960334299,80.78017241379311,398.9655172413793,221.23275862068965,318.1853448275862,96.95258620689656,302.01293103448273,1.803374508046604,1.4382379300939097,38544.89713655553,34184.139198716206,38900.11034482758,38943.14252873563,0.7776028391947566,0.8271212250672818,0.737492097014169,0.7928147614986192,0.8915703035997704,0.5422434217135504,0.8218942175392369,0.6186880383251409,1.1245631979839508,0.8916372529965942,0.9808127660550768,1.2568577231585345,1.434047529313392,0.9401316465207415,1.0543880298419213,0.930219936394882,1.192025788975401,1.1465625620953652,1.4410660112539964,80.79377374364697,111.217912775597,110.03999354476426,96.97049461168872,221.24748840446264,191.9957391770764,0.4382896968051312,0.9894089072395252,-0.001073931122206,0.0194368964133809,-0.0247105037410549,0.0040891725004126,-0.0053888264945811,-6.110208932947089e-05,-0.0024713366402712,0.000474870814347,0.0025813609046057,96.02657661173087,102.77751672065082,98.09818699026329,80.63946721996555,109.0591248657259
patient186,28901.3004542506,25636.334138116526,29174.92200226536,29209.44960334299,80.78017241379311,398.9655172413793,221.23275862068965,318.1853448275862,96.95258620689656,302.01293103448273,1.803374508046604,1.4382379300939097,38544.89713655553,34184.139198716206,38900.11034482758,38943.14252873563,0.7776028391947566,0.8271212250672818,0.737492097014169,0.7928147614986192,0.8915703035997704,0.5422434217135504,0.8218942175392369,0.6186880383251409,1.1245631979839508,0.8916372529965942,0.9808127660550768,1.2568577231585345,1.434047529313392,0.9401316465207415,1.0543880298419213,0.930219936394882,1.192025788975401,1.1465625620953652,1.4410660112539964,80.79377374364697,111.217912775597,110.03999354476426,96.97049461168872,221.24748840446264,191.9957391770764,0.4382896968051312,0.9894089072395252,-0.001073931122206,0.0194368964133809,-0.0247105037410549,0.0040891725004126,-0.0053888264945811,-6.110208932947089e-05,-0.0024713366402712,0.000474870814347,0.0025813609046057,96.02657661173087,102.77751672065082,98.09818699026329,80.63946721996555,109.0591248657259
patient187,9868.87415101104,9749.187976568586,7947.535499232335,9842.40408685573,176.72093023255815,675.1162790697674,334.5348837209302,498.3953488372093,163.86046511627907,511.2558139534884,2.0180743830378867,1.4898157803267291,13175.20295520006,12993.916363512111,10581.01696644421,13122.953488372092,0.9072722275017548,1.0532783950614697,1.011712770064969,0.9110621529760188,0.947094141829802,0.8626459240940828,0.161199039168191,0.9954843616021428,1.039549430009888,0.9605369053505792,0.9958401021687884,0.9113877249076836,1.0517318892505485,0.8613793198034847,0.8967685832842582,1.1104761258715128,1.0163020225015973,1.0438919137177822,0.9513902762927776,176.74385875209603,154.26279065716736,180.3335581560192,163.8871167654973,334.53805716179,330.9568620417178,0.4898908009328154,1.1690023069580744,-0.0109602462924783,0.0022294872638255,-0.0083820822478537,-0.0051641266318132,-0.0009602161710272,-0.0006752646121843,-0.0007104215206052,-5.907835979658003e-05,-0.0005895192774717,146.29259406102065,150.49145306566595,150.9680055048553,151.63631973483555,137.2653782857921
patient187,9868.87415101104,9749.187976568586,7947.535499232335,9842.40408685573,176.72093023255815,675.1162790697674,334.5348837209302,498.3953488372093,163.86046511627907,511.2558139534884,2.0180743830378867,1.4898157803267291,13175.20295520006,12993.916363512111,10581.01696644421,13122.953488372092,0.9072722275017548,1.0532783950614697,1.011712770064969,0.9110621529760188,0.947094141829802,0.8626459240940828,0.161199039168191,0.9954843616021428,1.039549430009888,0.9605369053505792,0.9958401021687884,0.9113877249076836,1.0517318892505485,0.8613793198034847,0.8967685832842582,1.1104761258715128,1.0163020225015973,1.0438919137177822,0.9513902762927776,176.74385875209603,154.26279065716736,180.3335581560192,163.8871167654973,334.53805716179,330.9568620417178,0.4898908009328154,1.1690023069580744,-0.0109602462924783,0.0022294872638255,-0.0083820822478537,-0.0051641266318132,-0.0009602161710272,-0.0006752646121843,-0.0007104215206052,-5.907835979658003e-05,-0.0005895192774717,146.29259406102065,150.49145306566595,150.9680055048553,151.63631973483555,137.2653782857921
patient187,9868.87415101104,9749.187976568586,7947.535499232335,9842.40408685573,176.72093023255815,675.1162790697674,334.5348837209302,498.3953488372093,163.86046511627907,511.2558139534884,2.0180743830378867,1.4898157803267291,13175.20295520006,12993.916363512111,10581.01696644421,13122.953488372092,0.9072722275017548,1.0532783950614697,1.011712770064969,0.9110621529760188,0.947094141829802,0.8626459240940828,0.161199039168191,0.9954843616021428,1.039549430009888,0.9605369053505792,0.9958401021687884,0.9113877249076836,1.0517318892505485,0.8613793198034847,0.8967685832842582,1.1104761258715128,1.0163020225015973,1.0438919137177822,0.9513902762927776,176.74385875209603,154.26279065716736,180.3335581560192,163.8871167654973,334.53805716179,330.9568620417178,0.4898908009328154,1.1690023069580744,-0.0109602462924783,0.0022294872638255,-0.0083820822478537,-0.0051641266318132,-0.0009602161710272,-0.0006752646121843,-0.0007104215206052,-5.907835979658003e-05,-0.0005895192774717,146.29259406102065,150.49145306566595,150.9680055048553,151.63631973483555,137.2653782857921
patient187,9868.87415101104,9749.187976568586,7947.535499232335,9842.40408685573,176.72093023255815,675.1162790697674,334.5348837209302,498.3953488372093,163.86046511627907,511.2558139534884,2.0180743830378867,1.4898157803267291,13175.20295520006,12993.916363512111,10581.01696644421,13122.953488372092,0.9072722275017548,1.0532783950614697,1.011712770064969,0.9110621529760188,0.947094141829802,0.8626459240940828,0.161199039168191,0.9954843616021428,1.039549430009888,0.9605369053505792,0.9958401021687884,0.9113877249076836,1.0517318892505485,0.8613793198034847,0.8967685832842582,1.1104761258715128,1.0163020225015973,1.0438919137177822,0.9513902762927776,176.74385875209603,154.26279065716736,180.3335581560192,163.8871167654973,334.53805716179,330.9568620417178,0.4898908009328154,1.1690023069580744,-0.0109602462924783,0.0022294872638255,-0.0083820822478537,-0.0051641266318132,-0.0009602161710272,-0.0006752646121843,-0.0007104215206052,-5.907835979658003e-05,-0.0005895192774717,146.29259406102065,150.49145306566595,150.9680055048553,151.63631973483555,137.2653782857921
patient189,29254.07065175192,28973.708314258347,29215.9617442166,29151.754815736887,164.44274809160305,639.3969465648855,339.99236641221376,474.9541984732824,134.9618320610687,504.4351145038168,1.880621477805968,1.3969554772222097,39015.63468031646,38464.78045915353,38954.03562340967,38869.0737913486,0.6692363303996336,0.6350592738419425,0.6922134393692366,0.5040252669852137,0.3504597720691204,0.6699159039061849,0.4803172550728866,0.3132823398604473,0.6953218321084718,1.089998159040378,1.3277832962673013,2.136208286422232,0.9989855838582292,1.0538171127726847,0.9668063235083382,1.3733705127714235,2.209551421499167,0.5236711698838044,1.1186706924662075,164.44619383546373,126.26997221501549,213.72871880746465,134.96363646876912,339.99377175752926,290.7122960398633,0.3969591436075485,1.6926329756652068,-0.003581002500535,2.3089432764177008e-05,-0.0026754208223361,-0.0010390978347475,-0.0004759088282465,-0.0006306458247733,-0.0004340183249748,-0.0003293107136775,-0.0008867375978971,180.2064919226001,179.84539394172393,180.0174284787281,217.07064156986323,229.47090936364023
patient189,29254.07065175192,28973.708314258347,29215.9617442166,29151.754815736887,164.44274809160305,639.3969465648855,339.99236641221376,474.9541984732824,134.9618320610687,504.4351145038168,1.880621477805968,1.3969554772222097,39015.63468031646,38464.78045915353,38954.03562340967,38869.0737913486,0.6692363303996336,0.6350592738419425,0.6922134393692366,0.5040252669852137,0.3504597720691204,0.6699159039061849,0.4803172550728866,0.3132823398604473,0.6953218321084718,1.089998159040378,1.3277832962673013,2.136208286422232,0.9989855838582292,1.0538171127726847,0.9668063235083382,1.3733705127714235,2.209551421499167,0.5236711698838044,1.1186706924662075,164.44619383546373,126.26997221501549,213.72871880746465,134.96363646876912,339.99377175752926,290.7122960398633,0.3969591436075485,1.6926329756652068,-0.003581002500535,2.3089432764177008e-05,-0.0026754208223361,-0.0010390978347475,-0.0004759088282465,-0.0006306458247733,-0.0004340183249748,-0.0003293107136775,-0.0008867375978971,180.2064919226001,179.84539394172393,180.0174284787281,217.07064156986323,229.47090936364023
patient189,29254.07065175192,28973.708314258347,29215.9617442166,29151.754815736887,164.44274809160305,639.3969465648855,339.99236641221376,474.9541984732824,134.9618320610687,504.4351145038168,1.880621477805968,1.3969554772222097,39015.63468031646,38464.78045915353,38954.03562340967,38869.0737913486,0.6692363303996336,0.6350592738419425,0.6922134393692366,0.5040252669852137,0.3504597720691204,0.6699159039061849,0.4803172550728866,0.3132823398604473,0.6953218321084718,1.089998159040378,1.3277832962673013,2.136208286422232,0.9989855838582292,1.0538171127726847,0.9668063235083382,1.3733705127714235,2.209551421499167,0.5236711698838044,1.1186706924662075,164.44619383546373,126.26997221501549,213.72871880746465,134.96363646876912,339.99377175752926,290.7122960398633,0.3969591436075485,1.6926329756652068,-0.003581002500535,2.3089432764177008e-05,-0.0026754208223361,-0.0010390978347475,-0.0004759088282465,-0.0006306458247733,-0.0004340183249748,-0.0003293107136775,-0.0008867375978971,180.2064919226001,179.84539394172393,180.0174284787281,217.07064156986323,229.47090936364023
patient189,29254.07065175192,28973.708314258347,29215.9617442166,29151.754815736887,164.44274809160305,639.3969465648855,339.99236641221376,474.9541984732824,134.9618320610687,504.4351145038168,1.880621477805968,1.3969554772222097,39015.63468031646,38464.78045915353,38954.03562340967,38869.0737913486,0.6692363303996336,0.6350592738419425,0.6922134393692366,0.5040252669852137,0.3504597720691204,0.6699159039061849,0.4803172550728866,0.3132823398604473,0.6953218321084718,1.089998159040378,1.3277832962673013,2.136208286422232,0.9989855838582292,1.0538171127726847,0.9668063235083382,1.3733705127714235,2.209551421499167,0.5236711698838044,1.1186706924662075,164.44619383546373,126.26997221501549,213.72871880746465,134.96363646876912,339.99377175752926,290.7122960398633,0.3969591436075485,1.6926329756652068,-0.003581002500535,2.3089432764177008e-05,-0.0026754208223361,-0.0010390978347475,-0.0004759088282465,-0.0006306458247733,-0.0004340183249748,-0.0003293107136775,-0.0008867375978971,180.2064919226001,179.84539394172393,180.0174284787281,217.07064156986323,229.47090936364023
patient190,8297.646635062443,9813.17790373924,9631.4752986543,8811.20618145782,159.55555555555554,662.8666666666667,300.5777777777778,503.31111111111113,202.7333333333333,460.1333333333333,2.205308295135295,1.6744787816057962,11064.185715174875,13081.86741379466,12842.503703703704,11748.192592592592,0.8979184335201004,1.0298383769121917,1.2777511471436074,1.0515629453223507,1.1383518686233045,0.8352253533814958,0.5238788623223009,0.6982262458492645,1.0825332650670276,1.240729784196568,0.8538893820044682,1.2859992572005752,1.075061275241209,0.8719022845238761,0.7027334199835257,1.21509715878389,1.8299958713088145,1.2677675678854654,1.630348150603688,159.56355213910197,140.5667083346307,160.03243368288625,202.74100428848013,300.58015109582743,300.1144792409156,0.6744989765603139,1.1384803384732876,-0.0062995637179896,0.0111204887170241,-0.0205965955946584,-0.0089354768965643,-0.0019329503979784,-0.0003890941889787,-0.000654644806862,-0.0013526164018253,0.0028378326465169,143.56627975432622,144.32079612558206,148.01894151628247,128.61733375851037,179.7550542232949
